reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
oh	39023		60000		XXXX	XXXX	XXXX	oh	25.0	6.89655221810502	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-04-19	08:00	utc-05:00	14.0	7.69999980926514		340.0			XXXX	XXXX	2021-04-21	copies/l wastewater	11902.890625	2111.7947156704645			no	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-30 19:23:41	oh_382	133593	2021-04-09	2021-04-26	2021-05-03	2021-05-10	33586	25113		0.25	0.187		8	13.0	0.85	0.041					0
mo	29077		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1492191127		sars-cov-2	n1	qpcr				rna	3	2021-01-31			62.9						XXXX	XXXX	2021-01-31	copies/l wastewater	161829.5	17897.377167	104880.05	218778.95	no	1750.0	no	30.718954248	no	no									2021-07-08 20:47:03	mo_381	294997	2021-01-21	2021-02-07	2021-02-14	2021-02-21	11867	2958		0.04	0.01		0	31.0	0.81						0
va	51121		23000		XXXX	XXXX	XXXX	va	6.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3829	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-09-27	06:30		2.7	8.0		200.0	19.0		XXXX	XXXX	2021-10-05	copies/l wastewater	26250.0				no	9987.5	no	0.0437	not tested										2022-01-17 18:47:13	va_400	98391	2021-09-17	2021-10-04	2021-10-11	2021-10-18	50313	45576		0.511	0.463		70	26.0	0.83	0.071					4
mo	29007		11500		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1948026011		sars-cov-2	n1	qpcr				rna	3	2020-11-17			1.543						XXXX	XXXX	2020-11-18	copies/l wastewater	452215.75	45652.786417	306948.58	597482.92	no	1750.0	no	3.4118498911	no	no									2021-07-08 20:47:03	mo_253	24835	2020-11-07	2020-11-24	2020-12-01	2020-12-08							16	52.8	0.98	0.133					8
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-17	07:00	utc-05:00	7.21	7.79	1217.0		21.1	0.625	XXXX	XXXX	2021-09-24	copies/l wastewater	361621.0	49549.0			no	100000.0	no	3.869	no	no	11117520.0	copies/l wastewater							2021-09-30 19:23:16	wi_136	105260	2021-09-07	2021-09-24	2021-10-01	2021-10-08	58621	55480		0.56	0.53		66	59.7	1.03	0.075					0
wi	55119		7600		XXXX	XXXX	XXXX	wi	0.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-03	13:00	utc-06:00	0.074	7.66	850.0		12.0	2.0	XXXX	XXXX	2020-11-06	copies/l wastewater	153293.0	28656.0			no	20000.0	no	0.159	no	no	6081846.908	copies/l wastewater							2021-03-05 19:39:19	wi_340	20318	2020-10-24	2020-11-10	2020-11-17	2020-11-24							31	94.1	1.08	0.192					1
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-13	00:00	utc-07:00	153.8					1.146375	XXXX	XXXX	2021-12-15	log10 copies/l wastewater	4.39442638	2.262846092			no	3.60206	no	-1.0	yes	yes	7.20239742	log10 copies/l wastewater							2021-12-27 19:02:14	ca_363	866606	2021-12-03	2021-12-20	2021-12-27	2022-01-03	751342	693965	253546	0.852	0.787	0.288	796	19.6	1.59	0.045					0
oh	39173		21000		XXXX	XXXX	XXXX	oh	8.0		no		flow-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2022-01-23		utc-05:00	3.75999999046326	7.76000022888184		294.0	12.4499998092651		XXXX	XXXX	2022-01-27	copies/l wastewater	310877.875	42032.995041445836			no	3000.0	no	-1.0	no	no	9198121.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-31 17:41:52	oh_311	131113	2022-01-13	2022-01-30	2022-02-06	2022-02-13	82949	78354	37984	0.634	0.599	0.29	58	99.2	0.54	0.229					0
oh	39027		12500		XXXX	XXXX	XXXX	oh	3.0	13.4228189060492	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-05-02	07:00	utc-05:00	3.31299996376038	8.11999988555908		44.0	14.2149996757507		XXXX	XXXX	2021-05-05	copies/l wastewater	9292.83984375	44.45			no	748.830017089844	no	42.5	no	no	19619010.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-07 20:28:42	oh_110	41921	2021-04-22	2021-05-09	2021-05-16	2021-05-23	8639	7544		0.206	0.18		1	9.9	0.74	0.037					0
wi	55097		27000		XXXX	XXXX	XXXX	wi	4.55				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-05-11	07:00	utc-05:00	2.18	7.1	1073.0			1.0	XXXX	XXXX	2021-05-18	copies/l wastewater	56272.0	1816.0			yes	66000.0	no	3.5	no	no	28195080.0	copies/l wastewater							2021-05-21 16:10:05	wi_389	71032	2021-05-01	2021-05-18	2021-05-25	2021-06-01	30053	23237		0.425	0.328		13	7.5	0.76	0.041					0
oh	39113		269850	9.0	XXXX	XXXX	XXXX	oh	72.0	18.8955561319987	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-01-21	00:00	utc-05:00	41.4099998474121			208.0	17.0		XXXX	XXXX	2021-01-27	copies/l wastewater	60026.1640625	4775.84934689215			no	655.0	no	157.1	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_127	531610	2021-01-11	2021-01-28	2021-02-04	2021-02-11	11112	138		0.021	0.0		198	37.9	0.81	0.116	2391	278	135	35	
wi	55003		8200		XXXX	XXXX	XXXX	wi	1.92				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-19	08:20	utc-06:00	0.701	7.42	908.0		10.0	1.0	XXXX	XXXX	2021-01-25	copies/l wastewater	343612.0	27886.0			no	40000.0	no	6.686	no	no	7542119.051	copies/l wastewater							2021-02-18 18:48:01	wi_44	15415	2021-01-09	2021-01-26	2021-02-02	2021-02-09							1	24.8	0.72	0.069					0
ut	49049		53313		XXXX	XXXX	XXXX	ut	5.0				24-hr time-weighted composite		raw wastewater	4.01666666666667	4.44	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.9833333333333	4.0	0.75	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-08-30	08:00	utc-06:00	4.75					2.5	XXXX	XXXX	2021-09-02	copies/l wastewater	1152330.0	21107.92584157272			no	3000.0	no	119.96	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-09-03 17:47:47	ut_26	651059	2021-08-20	2021-09-06	2021-09-13	2021-09-20	305040	243842		0.479	0.383		0	44.2	1.07	0.105					1
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-26	07:00	utc-07:00							XXXX	XXXX	2021-11-27	copies/g dry sludge	182588.185				no	500.0	no	136.3	no	no	740000000.0	copies/g dry sludge							2021-12-06 16:44:58	ca_352	1907105	2021-11-16	2021-12-03	2021-12-10	2021-12-17	1610858	1491612	322199	0.836	0.774	0.167	314	10.3	1.1	0.018					2
ca	06059		1800000	12.0	XXXX	XXXX	XXXX	ca	160.0	6.0	no	no	24-hr time-weighted composite	2.0	raw wastewater				none	zymo environ water rna kit						yes					sars-cov-2	n1	qpcr				rna	2	2021-04-30	07:57	utc-07:00	120.08						XXXX	XXXX	2021-05-03	copies/l wastewater	376000.0	-1.0			no	80000.0	no	-1.0	no										2021-05-17 16:29:02	ca_299	3166857	2021-04-20	2021-05-07	2021-05-14	2021-05-21	1465725	987348	0	0.462	0.311	0.0	56	2.4	0.9	0.01					4
mo	29207		6000		XXXX	XXXX	XXXX	mo	0.775				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6263516096		sars-cov-2	n1	qpcr				rna	3	2020-11-09			0.532						XXXX	XXXX	2020-11-10	copies/l wastewater	1446375.0	120995.00044	1061368.91	1831381.09	no	1750.0	no	9.2159248366	no	no									2021-07-08 20:47:03	mo_130	29001	2020-10-30	2020-11-16	2020-11-23	2020-11-30							16	90.1	1.13	0.492					0
wi	55021		6900		XXXX	XXXX	XXXX	wi	1.17				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-12	08:00	utc-05:00	0.714	7.5			19.0	1.0	XXXX	XXXX	2021-10-14	copies/l wastewater	395224.0	65323.0			no	66000.0	no	2.139	no	no	10110126.0	copies/l wastewater							2021-10-27 15:59:02	wi_120	57668	2021-10-02	2021-10-19	2021-10-26	2021-11-02	36089	33900		0.627	0.589		15	42.0	0.93	0.099					0
mo	29213		10559		XXXX	XXXX	XXXX	mo	5.3				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8632669337		sars-cov-2	n2	qpcr				rna	3	2021-10-18	07:12		2.1						XXXX	XXXX	2021-10-19	copies/l wastewater	58751.862717	7179.5457539	35906.55	81597.18	no	1750.0	no	15.902091503	no	no									2021-11-04 17:03:17	mo_68	56104	2021-10-08	2021-10-25	2021-11-01	2021-11-08	23392	20165		0.418	0.361		3	10.5	0.83	0.038					0
wi	55079		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.6	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-04-28	00:00	utc-05:00	69.0		4140.0	290.0		1.571	XXXX	XXXX	2021-05-03	copies/l wastewater	8305.16266666667	3935.49866666667	3648.389	16540.299	no	3305.259	no	8.026	no	no	36654478.2933333	copies/l wastewater				copies/l wastewater	1		2021-05-05 13:58:15	wi_256	945016	2021-04-18	2021-05-05	2021-05-12	2021-05-19	373550	247429		0.395	0.262		134	13.8	0.88	0.043					0
co	08005		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-04-12	08:00		3.7508						XXXX	XXXX	2021-04-12	copies/l wastewater	117012.40555500735		53218.49976125436	60822.92694010453	no	4000.0	no	0.17237547100930303	no		6205756.572231599				114027264.85089558	copies/l wastewater			2021-06-30 22:10:17	co_49	657452	2021-04-02	2021-04-19	2021-04-26	2021-05-03	7581	4521		0.012	0.007		496	30.2	1.07	0.08					1
ho	48201		33645		XXXX	XXXX	XXXX	tx	5.76				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-12-20	08:00	utc-05:00	1.752						XXXX	XXXX	2021-12-23	copies/l wastewater	345400.0	76266.67			no	2380.77	no	-1.0	not tested										2022-01-04 16:55:54	tx_435	4738253	2021-12-10	2021-12-27	2022-01-03	2022-01-10	3236459	2761733		0.687	0.586		19209	93.2	1.35	0.29					0
wi	55003		8200		XXXX	XXXX	XXXX	wi	1.92				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-03	08:05	utc-06:00	0.744	7.5	912.0		15.0	2.0	XXXX	XXXX	2020-11-06	copies/l wastewater	600616.0	29645.0			no	20000.0	no	0.26	no	no	3236919.152	copies/l wastewater							2021-02-18 18:48:01	wi_44	15415	2020-10-24	2020-11-10	2020-11-17	2020-11-24							14	97.3	1.06	0.148					0
mo	29099		24174		XXXX	XXXX	XXXX	mo	6.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4226293324		sars-cov-2	n1	qpcr				rna	3	2021-09-27			3.04						XXXX	XXXX	2021-09-27	copies/l wastewater	85471.112442	13064.387221	43900.23	127041.99	no	1750.0	no	5.7652301198	no	no									2021-11-04 17:03:17	mo_266	226543	2021-09-17	2021-10-04	2021-10-11	2021-10-18	97829	83464		0.435	0.371		49	37.6	0.9	0.123					0
nc	37031		4750		XXXX	XXXX	XXXX	nc	1.5	0.0	no	no	24-hr flow-weighted composite	4.0	raw wastewater	98.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.4	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-05-27	09:42		0.64	7.58					XXXX	XXXX	2021-06-03	copies/l wastewater	0.0	-1.0	-1.0	2250.0	yes	1070.0	no	14.0	no		139500000.0	copies/l wastewater							2021-06-05 18:55:02	nc_53	69558	2021-05-17	2021-06-03	2021-06-10	2021-06-17							0	0.8	0.67	0.018	89	10	0		0
ca	06067		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-15	07:00	utc-07:00							XXXX	XXXX	2021-05-16	copies/g dry sludge	18221.05596				no	500.0	no	58.1	no	no	695000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_383	1559146	2021-05-05	2021-05-22	2021-05-29	2021-06-05	693250	523418	0	0.447	0.337	0.0	0	6.1	0.88	0.021					0
wi	55061		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-02-24	06:00	utc-06:00	26.62	7.7	2380.0	212.0		1.571	XXXX	XXXX	2021-03-04	copies/l wastewater	4383.66933333333		1428.544	10223.893	no	2633.003	no	11.259	no	no	22603627.6266667	copies/l wastewater				copies/l wastewater	1		2021-03-05 19:39:19	wi_164	20386	2021-02-14	2021-03-03	2021-03-10	2021-03-17	2338	984		0.114	0.048		3	4.9	0.85	0.016					0
oh	39051		6000		XXXX	XXXX	XXXX	oh	2.5	70.5260068560577	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-09-12	08:00	utc-05:00	0.890200018882751						XXXX	XXXX	2021-09-14	copies/l wastewater	118117.9765625	4242.117775138514			no	3000.0	no	-1.0	no	no	11423544.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-16 19:35:22	oh_43	41889	2021-09-02	2021-09-19	2021-09-26	2021-10-03		12820			0.304		11	69.9	1.05	0.199					0
ca	06081		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-06	07:00	utc-07:00							XXXX	XXXX	2021-11-07	copies/g dry sludge	20759.1905				no	500.0	no	84.3	no	no	482000000.0	copies/g dry sludge							2021-11-12 20:33:20	ca_362	758308	2021-10-27	2021-11-13	2021-11-20	2021-11-27	613822	575919	72971	0.801	0.751	0.095	131	7.8	0.94	0.012					0
