reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-08	06:00	utc-06:00	7.95	7.45	1095.0		16.3	2.0	539292001	XXXX	2020-12-10	copies/l wastewater	200080.0	11570.0			no	33000.0	no	1.68	no	no	27011953.0	copies/l wastewater							2021-02-18 18:48:01	wi_136	64737	2020-11-28	2020-12-15	2020-12-22	2020-12-29							14	50.8	0.76	0.089			0
wi	55045		11000		XXXX	XXXX	XXXX	wi	3.7				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-06	07:00	utc-05:00	1.523	8.65	1752.0			1.0	570443001	XXXX	2021-07-08	copies/l wastewater	0.0	-1.0			yes	40000.0	no	13.952	no	no	22325619.0	copies/l wastewater							2021-07-13 18:30:47	wi_260	36603	2021-06-26	2021-07-13	2021-07-20	2021-07-27	19757	18849		0.535	0.51		2	1.5	1.21	0.037			0
va	51093		197608		XXXX	XXXX	XXXX	va	30.0		no		grab		raw wastewater				membrane filtration with acidification and mgcl2	nuclisens automated magnetic bead extraction kit	1.0	6.0	24.0	-80.0	25.0	yes	bcov vaccine	raw sample	7.95935944	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2022-01-24	09:00		16.97						RK_20220124_N	XXXX	2022-01-26	copies/l wastewater	86000.0				no	15980.0	no	9.071428571	not tested										2022-02-07 06:23:53	va_586	37725	2022-01-14	2022-01-31	2022-02-07	2022-02-14	28556	25557		0.77	0.689		67	100.1	0.66	0.314			1
oh	39137		5739		XXXX	XXXX	XXXX	oh	3.0	3.92460989110569	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-04-25	06:00	utc-05:00	0.690999984741211	7.05999994277954		66.0	12.6000003814697		2PD00028_04252021	XXXX	2021-04-28	copies/l wastewater	17429.51953125	4860.08			no	748.830017089844	no	97.75	no	no	30650566.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-30 19:23:41	oh_418	33654	2021-04-15	2021-05-02	2021-05-09	2021-05-16	8404	7321		0.248	0.216		0	6.5	0.8	0.027			0
wi	55029		10000		XXXX	XXXX	XXXX	wi	7.42				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-12-08	07:00	utc-06:00	1.8	7.8	1298.0		12.5	2.0	539323001	XXXX	2020-12-10	copies/l wastewater	184375.0	22868.0			no	20000.0	no	8.45	no	no	17453735.0	copies/l wastewater							2021-02-18 18:48:01	wi_390	27889	2020-11-28	2020-12-15	2020-12-22	2020-12-29							6	58.3	0.95	0.089			0
mo	29133		4000		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4752024166		sars-cov-2	n2	qpcr				rna	3	2021-06-01			1.1						12_31May2021	XXXX	2021-06-02	copies/l wastewater	2812.1599704	1558.9234426	-2148.33	7772.65	no	1750.0	no	6.5071337146	no	no									2021-07-08 20:47:03	mo_91	12691	2021-05-22	2021-06-08	2021-06-15	2021-06-22	4367	3713		0.331	0.282		0	4.9	1.0	0.02			0
ca	06029		168750	9.0	XXXX	XXXX	XXXX	ca	25.0	4.0	no	no	24-hr flow-weighted composite	3.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-29	08:10	utc-07:00	12.136					0.901875	X_2_INF_122921	XXXX	2022-01-13	log10 copies/l wastewater	6.0519968	1.791819852			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2022-01-13 18:56:37	ca_59	901362	2021-12-19	2022-01-05	2022-01-12	2022-01-19	496876	442343	109368	0.552	0.491	0.121	607	49.8	1.59	0.208			2
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-12-15	00:00	utc-07:00	12.7		754.0	412.0		1.000375	D_OSP_INF_121520	XXXX	2020-12-16	log10 copies/l wastewater	5.096216946	2.188344119			no	3.60206	no	-1.0	yes	yes		log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	758308	2020-12-05	2020-12-22	2020-12-29	2021-01-05							398	50.0	1.01	0.057			7
mo	29201		17000		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9244533567		sars-cov-2	n2	qpcr				rna	3	2021-09-05			2.773						38_06Sep2021	XXXX	2021-09-06	copies/l wastewater	685032.29828	66978.896572	471905.45	898159.15	no	1750.0	no	18.307990196	no	no									2021-09-28 22:05:59	mo_365	38288	2021-08-26	2021-09-12	2021-09-19	2021-09-26	15613	13332		0.408	0.348		15	107.1	0.95	0.312			0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-20	07:00	utc-05:00	7.53	7.45	1260.0		21.7	0.625	579728001	XXXX	2021-08-26	copies/l wastewater	286878.0	34435.0			no	64000.0	no	6.8	no	no	15622120.0	copies/l wastewater							2021-08-27 16:23:11	wi_136	105260	2021-08-10	2021-08-27	2021-09-03	2021-09-10	56317	53602		0.538	0.512		55	39.0	1.13	0.123			0
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-04-17	07:00	utc-07:00							D300228	XXXX	2021-04-18	copies/g dry sludge	17176.72224				no	500.0	no	151.3	no	no	654000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_126	219728	2021-04-07	2021-04-24	2021-05-01	2021-05-08	88508	58620	0	0.401	0.266	0.0	31	8.0	1.02	0.005			0
mo	29095		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.867870988		sars-cov-2	n2	qpcr				rna	3	2021-02-21			37.937						50_22Feb2021	XXXX	2021-02-21	copies/l wastewater	161849.625	17049.637311	107597.68	216101.57	no	1750.0	no	16.071569935	no	no									2021-07-08 20:47:03	mo_478	705925	2021-02-11	2021-02-28	2021-03-07	2021-03-14	58826	22823		0.084	0.032		56	13.9	0.88	0.039			0
mo	29099		27391		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9156929049		sars-cov-2	n1	qpcr				rna	3	2021-06-21			2.972						27_21Jun2021	XXXX	2021-06-22	copies/l wastewater	38325.90723	10605.163824	4580.28	72071.54	no	1750.0	no	17.942386983	no	no									2021-07-08 20:47:03	mo_293	226543	2021-06-11	2021-06-28	2021-07-05	2021-07-12	76291	63412		0.339	0.282		10	5.5	1.16	0.053			0
wi	55089		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.63	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-12-29	00:00	utc-06:00	76.0		1314.0	200.0		1.571	716	XXXX	2021-01-07	copies/l wastewater	100026.090666667		78878.037	125109.643	no	3879.477	no	27.951	not tested	no	23909905.0666667	copies/l wastewater			898551471.621892	copies/l wastewater	1		2021-03-29 12:44:04	wi_256	90043	2020-12-19	2021-01-05	2021-01-12	2021-01-19							65	40.5	1.02	0.112			0
mo	29195		10113		XXXX	XXXX	XXXX	mo	7.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.2456106938		sars-cov-2	n1	qpcr				rna	3	2020-11-03			1.78						47_02Nov2020	XXXX	2020-11-04	copies/l wastewater	2478.875	-1.0	-1.0	-1.0	no	1750.0	no	3.8352882353	no	no									2021-07-08 20:47:03	mo_238	22858	2020-10-24	2020-11-10	2020-11-17	2020-11-24							27	87.2	1.14	0.206			0
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-04	00:00	utc-06:00	31.62	7.8	1458.0			1.0	550461001	XXXX	2021-03-19	copies/l wastewater	16016.0	4344.0			yes	66000.0	no	7.93	no	no	7238102.0	copies/l wastewater							2021-03-24 14:39:33	wi_203	169671	2021-02-22	2021-03-11	2021-03-18	2021-03-25	25999	10021		0.153	0.059		5	9.0	0.92	0.022	4	10	0
mo	20209		61250		XXXX	XXXX	XXXX	mo	22.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6139880626		sars-cov-2	n1	qpcr				rna	3	2021-05-10			18.13						116_10May2021	XXXX	2021-05-11	copies/l wastewater	26471.375	5965.9274229	7487.79	45454.96	no	1750.0	no	8.9572640523	no	no									2021-07-08 20:47:03	mo_200	165265	2021-04-30	2021-05-17	2021-05-24	2021-05-31	49420	39556		0.299	0.239		15	6.1	0.77	0.032			0
mo	29101		11883		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8554376436		sars-cov-2	n1	qpcr				rna	3	2021-02-28			0.933						11_01Mar2021	XXXX	2021-03-01	copies/l wastewater	146664.0	29371.033682	53205.37	240122.63	no	1750.0	no	15.617983442	no	no									2021-07-08 20:47:03	mo_423	54219	2021-02-18	2021-03-07	2021-03-14	2021-03-21	5455	1882		0.101	0.035		4	6.8	0.83	0.069			0
oh	39031		12000	8.0	XXXX	XXXX	XXXX	oh	4.4	26.666667064031	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2022-01-18	07:00	utc-05:00	1.60000002384186	7.30000019073486			15.0		0PD00004_01182022	XXXX	2022-01-20	copies/l wastewater	15005.185546875	1430.6662635648945			no	100.0	no	25.24	no	no	3577295.25	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-25 17:36:47	oh_124	36449	2022-01-08	2022-01-25	2022-02-01	2022-02-08	14532	13674	6207	0.397	0.374	0.17	39	146.0	0.75	0.327			3
oh	39043		55000	1.1	XXXX	XXXX	XXXX	oh	15.7	2.52525262255631	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-02-16	00:01	utc-05:00	12.3979997634888			68.0	6.5		2PF00001_02162021	XXXX	2021-02-19	copies/l wastewater	83103.984375	3921.136448499882			no	1705.0	no	-1.0	not tested	no	14495604.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-22 20:45:18	oh_108	73719	2021-02-06	2021-02-23	2021-03-02	2021-03-09	4018	1229		0.054	0.017		16	18.7	0.96	0.084			4
ho	48201		293227		XXXX	XXXX	XXXX	tx	60.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-12-20	08:00	utc-05:00	24.156						12232021_28	XXXX	2021-12-23	copies/l wastewater	50966.67	3300.0			no	2333.33	no	-1.0	not tested										2022-01-04 16:55:54	tx_375	4738253	2021-12-10	2021-12-27	2022-01-03	2022-01-10	3236459	2761733		0.687	0.586		19209	93.2	1.35	0.29			0
wi	55131		17320		XXXX	XXXX	XXXX	wi	3.6				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-25	07:14	utc-05:00	1.85	7.41	2634.0			0.625	563590001	XXXX	2021-06-09	copies/l wastewater	0.0	-1.0			yes	64000.0	no	14.666	no	no	10404754.0	copies/l wastewater							2021-06-16 13:14:17	wi_172	136445	2021-05-15	2021-06-01	2021-06-08	2021-06-15	57301	50534		0.421	0.371		0	2.9	0.69	0.019			0
ut	49035		94484		XXXX	XXXX	XXXX	ut	15.0				24-hr flow-weighted composite		raw wastewater	5.1		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.15	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-18	07:15	utc-06:00	6.93					2.5	4108	XXXX	2021-10-21	copies/l wastewater	1690480.0	80609.64458425555			no	3000.0	no	73.82	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-25 18:08:36	ut_11_3	1165517	2021-10-08	2021-10-25	2021-11-01	2021-11-08	760596	665210		0.655	0.573		1157	39.9	1.05	0.107			0
wi	55043		11000		XXXX	XXXX	XXXX	wi	3.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-02-26	06:00	utc-06:00	0.999	7.9	1893.0		10.89	1.0	549266002	XXXX	2021-03-09	copies/l wastewater	15869.0	3840.0			yes	66000.0	no	4.56	no	no	9472953.0	copies/l wastewater							2021-03-10 16:26:27	wi_318	51021	2021-02-16	2021-03-05	2021-03-12	2021-03-19	9395	2767		0.183	0.054		4	7.8	0.78	0.033			0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-12-22	07:00	utc-07:00							G600443	XXXX	2021-12-23	copies/g dry sludge	122120.299				no	500.0	no	117.0	no	no	592000000.0	copies/g dry sludge							2021-10-12 17:48:33	ca_352	1907105	2021-12-12	2021-12-29	2022-01-05	2022-01-12	1664441	1555810	585692	0.863	0.807	0.304	907	37.9	1.65	0.103			0
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-06-09	00:00	utc-05:00	12.97	7.43	1277.0	112.0	14.3333333333333	0.942	1385	XXXX	2021-06-14	copies/l wastewater	1774.00888888889		46.684	9873.76	yes	5322.027	no	3.422	no	no	32117263.8222222	copies/l wastewater				copies/l wastewater	1		2021-06-16 13:14:17	wi_331	195802	2021-05-30	2021-06-16	2021-06-23	2021-06-30	88594	78582		0.451	0.4		4	2.7	0.69	0.006			1
ia	19103		20000		XXXX	XXXX	XXXX	ia	1.9	5.0	no		grab		raw wastewater	1.0	2.1	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	1.55	4.0	21.22	-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	p681r	qpcr	pepper mild mottle virus			rna	2	2022-01-12	07:45	utc-06:00	1.565				15.9	2.0	22003	XXXX	2022-01-14	copies/l wastewater	8486.74	499.22				1497.6	no	12.27	no	no	54691995.35	copies/l wastewater								ia_105	153740	2022-01-02	2022-01-19	2022-01-26	2022-02-02	116542	105615	51485	0.771	0.699	0.341	2399	226.8	0.98	0.296			5
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-15	07:00	utc-05:00	1.431	7.53			10.67	1.0	590064001	XXXX	2021-10-21	copies/l wastewater	95287.0	14138.0			no	40000.0	no	1.491	no	no	6960604.0	copies/l wastewater							2021-10-29 15:41:48	wi_182	91838	2021-10-05	2021-10-22	2021-10-29	2021-11-05	42655	38955		0.47	0.43		50	46.6	1.1	0.123			0
