reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
il	XXXX		65000		XXXX	XXXX	XXXX	il	25.0	40.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	4.5	4.0		membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	wt214	qpcr	pepper mild mottle virus			rna	2	2022-02-03	06:00	utc-06:00	12.9	7.2			4.0	2.0	112002	XXXX	2022-02-05	copies/l wastewater	0.0	0.0				1498.6	no	17.58	no	no	57185547.91	copies/l wastewater								XXXX	108594	2022-01-24	2022-02-10	2022-02-17	2022-02-24	61050	54998	24078	0.556	0.501	0.219	30	33.2	0.66	0.069			
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-02-03	00:00	utc-06:00	59.0		2280.0	500.0		1.571	852	XXXX	2021-02-11	copies/l wastewater	10219.2248888889	566.326761578682	4663.776	19467.413	no	3454.649	no	0.94	no	no	15649279.36	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	XXXX	136445	2021-01-24	2021-02-10	2021-02-17	2021-02-24	5266	1000		0.039	0.007		34	19.0	0.82	0.043			2
wi	XXXX		3400		XXXX	XXXX	XXXX	wi	0.19				24-hr time-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-01	09:00	utc-06:00	0.088	7.3	626.0		5.97	2.0	538094001	XXXX	2020-12-08	copies/l wastewater	2452535.0	208053.0			no	33000.0	no	8.53	no	no	10424137.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	22356	2020-11-21	2020-12-08	2020-12-15	2020-12-22							7	68.9	0.83	0.188			0
oh	XXXX		19900	6.0	XXXX	XXXX	XXXX	oh	6.0	7.81249988358468	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-04-06	08:00	utc-05:00	2.64299988746643	7.80000019073486		260.0	13.5		2PD00013601_04062021	XXXX	2021-04-09	copies/l wastewater	43182.2265625	2007.4534557078648			no	1705.0	no	-1.0	not tested	no	8957472.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	XXXX	37778	2021-03-27	2021-04-13	2021-04-20	2021-04-27	7870	5389		0.207	0.141		17	27.4	0.97	0.101			0
ca	XXXX		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-14	07:00	utc-07:00							D300232	XXXX	2021-03-15	copies/g dry sludge	4404.214488				no	500.0	no	41.4	no	no	400000000.0	copies/g dry sludge							2021-05-26 17:40:11	XXXX	219728	2021-03-04	2021-03-21	2021-03-28	2021-04-04	48410	23581	0	0.22	0.107	0.0	29	9.0	0.89	0.005			0
oh	XXXX		35000	8.0	XXXX	XXXX	XXXX	oh	15.0	3.00000011920929	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-05-25	00:00	utc-05:00	6.49700021743774	7.28000020980835		255.0	15.8999996185303		3PK00004_05252021	XXXX	2021-05-28	copies/l wastewater	12081.826171875	5516.953351106358			no	500.0	no	-1.0	no	no	90313072.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-02 19:58:05	XXXX	180912	2021-05-15	2021-06-01	2021-06-08	2021-06-15	71836	65795		0.4	0.366		2	3.7	0.68	0.017			1
ut	XXXX		7888		XXXX	XXXX	XXXX	ut	4.0				6-hr manual composite		raw wastewater	1.9	4.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-03-01	07:33	utc-07:00	1.65						2095	XXXX	2021-03-02	copies/l wastewater	3816000.0	923481.456229631			no	3000.0	no	83.9	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-03-05 23:38:54	XXXX	42499	2021-02-19	2021-03-08	2021-03-15	2021-03-22	4482	1618		0.106	0.038		1	18.0	0.9	0.05			0
ri	XXXX		500000		XXXX	XXXX	XXXX	ri	77.0				24-hr time-weighted composite	2.0	raw wastewater				peg precipitation	idexx dna/rna magnetic bead kit								raw sample		yes	sars-cov-2	n1 and n2 combined	qpcr	pepper mild mottle virus			rna	2	2021-06-04	09:00		40.66						2102339-02	XXXX	2021-06-08	copies/l wastewater	358.0					200.0	no	-1.0	no	no	669032.0	copies/l wastewater							2021-12-15 19:06:53	XXXX	636547	2021-05-25	2021-06-11	2021-06-18	2021-06-25	285064	256423		0.446	0.401		0	3.9	0.71	0.006			0
mo	XXXX		12855		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1712635353		sars-cov-2	n2	qpcr				rna	3	2021-06-14			1.78						120_14Jun2021	XXXX	2021-06-15	copies/l wastewater	3495.0016379	2047.0509898	-3018.71	10008.72	no	1750.0	no	3.2318474265	no	no									2021-07-08 20:47:03	XXXX	106532	2021-06-04	2021-06-21	2021-06-28	2021-07-05	44215	37538		0.423	0.359		4	2.9	1.08	0.035			0
ca	XXXX		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-09-02	07:00	utc-07:00							D300411	XXXX	2021-09-03	copies/g dry sludge	115753.1738				no	500.0	no	85.1	no	no	700000000.0	copies/g dry sludge							2021-09-10 20:25:13	XXXX	219728	2021-08-23	2021-09-09	2021-09-16	2021-09-23	141404	127111	361	0.641	0.576	0.002	87	30.8	0.86	0.019	7	17	0
ca	XXXX		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-04-24	07:00	utc-07:00							S500192	XXXX	2021-04-25	copies/g dry sludge	6974.376216				no	500.0	no	41.1	no	no	543000000.0	copies/g dry sludge							2021-06-10 21:18:22	XXXX	1907105	2021-04-14	2021-05-01	2021-05-08	2021-05-15	922251	551033	0	0.478	0.286	0.0	100	4.5	0.82	0.007			0
ca	XXXX		91000		XXXX	XXXX	XXXX	ca	12.0	12.5			grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-15	07:00	utc-07:00							MER111521	XXXX	2021-11-19	copies/g dry sludge	373687.165				no	500.0	no	85.1	no	no	2400000000.0	copies/g dry sludge							2021-12-21 21:24:08	XXXX	279252	2021-11-05	2021-11-22	2021-11-29	2021-12-06	150959	124538	10945	0.544	0.448	0.039	134	21.7	0.93	0.07			1
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-04-11	00:00	utc-05:00	170.0		1490.0	210.0		1.571	1167	XXXX	2021-04-15	copies/l wastewater	23977.1306666667		15363.851	35699.595	no	2997.141	no	20.183	no	no	22043554.3466667	copies/l wastewater				copies/l wastewater	1		2021-04-16 15:58:42	XXXX	195802	2021-04-01	2021-04-18	2021-04-25	2021-05-02	58027	34934		0.296	0.178		9	17.1	1.04	0.052			0
mo	XXXX		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6321157762		sars-cov-2	n2	qpcr				rna	3	2021-03-29			7.02						53_29Mar2021	XXXX	2021-03-30	copies/l wastewater	13558.125	1996.4124843	7205.54	19910.71	no	1750.0	no	9.3390583878	no	no									2021-07-08 20:47:03	XXXX	38288	2021-03-19	2021-04-05	2021-04-12	2021-04-19	9258	6548		0.242	0.171		0	5.5	0.75	0.054			0
mo	XXXX		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3745605349		sars-cov-2	n1	qpcr				rna	3	2022-01-30			28.832						50_31Jan2022	XXXX	2022-01-30	copies/l wastewater	212864.73579	40194.89694	84964.57	340764.9	no	1750.0	no	5.1611662582	no	no									2022-02-07 17:33:25	XXXX	705925	2022-01-20	2022-02-06	2022-02-13	2022-02-20	475666	384671	139289	0.677	0.547	0.198	0	87.6	0.69	0.205			
wi	XXXX		11000		XXXX	XXXX	XXXX	wi	2.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-22	07:15	utc-06:00	1.501	8.0			13.333	0.625	599826001	XXXX	2021-12-28	copies/l wastewater	502154.0	71138.0			no	64000.0	no	1.821	no	no	17183530.0	copies/l wastewater							2021-12-30 17:05:59	XXXX	57668	2021-12-12	2021-12-29	2022-01-05	2022-01-12	38891	36219		0.676	0.63		17	66.1	1.24	0.169			0
co	XXXX		83319		XXXX	XXXX	XXXX	co	6.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-03-04	23:52		6.4						SJ_2021-03-04	XXXX	2021-03-04	copies/l wastewater	83333.38029708595		83333.38029708595	83333.38029708595	no	4000.0	no	0.13419171991403073	no						79239585.42454949	copies/l wastewater			2021-06-30 22:10:17	XXXX	333983	2021-02-22	2021-03-11	2021-03-18	2021-03-25	1753	378		0.005	0.001		69	19.1	0.98	0.062	3	14	0
wi	XXXX		11000		XXXX	XXXX	XXXX	wi	3.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-23	06:00	utc-05:00	0.989	7.75	2173.0		16.45	1.0	568926001	XXXX	2021-06-29	copies/l wastewater	0.0	-1.0			yes	66000.0	no	3.639	no	no	37012319.0	copies/l wastewater							2021-07-02 15:43:36	XXXX	51021	2021-06-13	2021-06-30	2021-07-07	2021-07-14	23463	21787		0.456	0.424		2	1.4	1.24	0.007			0
ho	XXXX		4010		XXXX	XXXX	XXXX	tx	1.5				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-10-11	08:00	utc-05:00	0.516						10142021_18	XXXX	2021-10-14	copies/l wastewater	14666.665	1466.665			no	2919.02	no	-1.0	not tested										2021-10-19 20:01:12	XXXX	4738253	2021-10-01	2021-10-18	2021-10-25	2021-11-01							229	15.3	0.79	0.064			4
oh	XXXX		46160		XXXX	XXXX	XXXX	oh	8.5	0.370370344649346	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-09-29	07:00	utc-05:00	8.04899978637695			172.0	19.2350006103516		1PK00003_09292021	XXXX	2021-10-05	copies/l wastewater	66475.0	12056.905006399169			no	7430.0	no	10.73	not tested	no	8020000.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-10-22 19:15:10	XXXX	170122	2021-09-19	2021-10-06	2021-10-13	2021-10-20	104095	93011		0.616	0.551		92	45.7	0.91	0.136			0
wi	XXXX		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-05-20	00:00	utc-05:00	35.98	7.52	1617.0			0.625	562857001	XXXX	2021-06-01	copies/l wastewater	285371.0	5869.0			no	100000.0	no	14.337	no	no	49311472.0	copies/l wastewater							2021-06-11 16:01:01	XXXX	552536	2021-05-10	2021-05-27	2021-06-03	2021-06-10	345038	284175		0.631	0.52		17	3.7	0.73	0.012	7	23	0
mo	XXXX		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7724416347		sars-cov-2	n1	qpcr				rna	3	2021-06-01			7.31						26_31May2021	XXXX	2021-06-02	copies/l wastewater	57252.125	15214.030815	8841.08	105663.17	no	1750.0	no	12.901165577	no	no									2021-07-08 20:47:03	XXXX	76191	2021-05-22	2021-06-08	2021-06-15	2021-06-22	30407	26720		0.396	0.348		6	6.1	0.89	0.077			0
wi	XXXX		37200		XXXX	XXXX	XXXX	wi	4.41				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-01	07:00	utc-05:00	2.42	7.41	1034.0			0.625	564422001	XXXX	2021-06-03	copies/l wastewater	17467.0	5265.0			yes	100000.0	no	1.99	no	no	17792025.0	copies/l wastewater							2021-06-11 16:01:01	XXXX	135593	2021-05-22	2021-06-08	2021-06-15	2021-06-22	59262	52323		0.437	0.386		1	1.9	0.67	0.014			0
oh	XXXX		20581		XXXX	XXXX	XXXX	oh	8.7	3.94117645821357	no		24-hr flow-weighted composite		raw wastewater		4.0	none	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		40.0	no	bcov vaccine	raw sample	1.0	no	sars-cov-2	n2	dpcr	pepper mild mottle virus			dna	1	2022-01-26	07:26	utc-05:00	3.14000010490417	7.80999994277954		117.5	12.8499999046326		1PD00008_01262022	XXXX	2022-02-01	copies/l wastewater	86050.0	11149.999999999998			no	3000.0	no	9.4	no	no	5606000.0	copies/l wastewater					0	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-02-03 18:26:45	XXXX	107516	2022-01-16	2022-02-02	2022-02-09	2022-02-16	52110	48983	21561	0.487	0.458	0.202	85	79.3	0.51	0.212			0
wi	XXXX		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-08	06:50	utc-05:00	1.081	7.8	1140.0			1.0	565893001	XXXX	2021-06-10	copies/l wastewater	0.0	-1.0			yes	40000.0	no	6.618	no	no	9933944.0	copies/l wastewater							2021-06-16 13:14:17	XXXX	85038	2021-05-29	2021-06-15	2021-06-22	2021-06-29	37513	33477		0.443	0.395		4	1.3	0.96	0.018			0
oh	XXXX		24303		XXXX	XXXX	XXXX	oh	10.0	0.521512369074941	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-04-11	22:02	utc-05:00	7.90000009536743			150.0	15.0999999046326		4PD00001601_04112021	XXXX	2021-04-13	copies/l wastewater	4649.75	1761.018804319439			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	XXXX	159709	2021-04-01	2021-04-18	2021-04-25	2021-05-02	32609	19415		0.207	0.123		27	19.5	0.91	0.039			0
mo	XXXX		17000		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4408839835		sars-cov-2	n1	qpcr				rna	3	2021-06-06			2.215						38_07Jun2021	XXXX	2021-06-07	copies/l wastewater	5422.375	625.51403445	3431.99	7412.76	no	1750.0	no	6.0127244009	no	no									2021-07-08 20:47:03	XXXX	16693	2021-05-27	2021-06-13	2021-06-20	2021-06-27	3952	3473		0.231	0.203		0	6.7	1.18	0.093			0
nc	XXXX		135821		XXXX	XXXX	XXXX	nc	18.0	2.5	no	no	24-hr flow-weighted composite		raw wastewater	33.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	omicron	n856k	ddpcr	pepper mild mottle virus			rna	more than 3	2022-02-01	08:00		14.2						NCWW10143	XXXX	2022-02-02	copies/l wastewater	60000.0	-1.0	42500.0	72500.0	no	1070.0	no	56.88622754	no		50750000.0	copies/l wastewater							2022-02-05 00:27:34	XXXX	69558	2022-01-22	2022-02-08	2022-02-15	2022-02-22							20	39.5	0.81	0.227			
