reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
ca	06081		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-04-08	07:00	utc-07:00							XXXX	XXXX	2021-04-09	copies/g dry sludge	4590.976104				no	500.0	no	76.0	no	no	466000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_362	758308	2021-03-29	2021-04-15	2021-04-22	2021-04-29	294646	191721	0	0.384	0.25	0.0	60	5.7	0.98	0.008	1	15	0
va	51690		16500	9.0	XXXX	XXXX	XXXX	va	8.0	65.0	yes	no	24-hr flow-weighted composite		raw wastewater	10.0	4.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-02-01	23:55	utc-05:00	4.2	7.2			4.5	2.0	XXXX	XXXX	2022-02-04	copies/l wastewater	78073.62	1959.66				1498.6	no	10.2	no	no	52394655.09	copies/l wastewater								va_540	12355	2022-01-22	2022-02-08	2022-02-15	2022-02-22							3	60.3	0.96	0.285			
mo	29077		22818		XXXX	XXXX	XXXX	mo	6.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.601154271		sars-cov-2	n1	qpcr				rna	3	2021-01-03			5.97						XXXX	XXXX	2021-01-04	copies/l wastewater	1185348.5	68327.455756	967930.54	1402766.46	no	1750.0	no	8.6964416122	no	no									2021-07-08 20:47:03	mo_380	294997	2020-12-24	2021-01-10	2021-01-17	2021-01-24							0	84.9	0.91				0
wi	55133		22300		XXXX	XXXX	XXXX	wi	4.02				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-23	07:10	utc-05:00	2.658	7.6	1462.0		15.3	1.0	XXXX	XXXX	2021-04-05	copies/l wastewater	42196.0	5220.0			no	40000.0	no	2.11	no	no	12065090.0	copies/l wastewater							2021-04-07 20:25:14	wi_297	406172	2021-03-13	2021-03-30	2021-04-06	2021-04-13	99766	51302		0.247	0.127		163	17.9	1.06	0.056			1
mo	29047		35300		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.063504772		sars-cov-2	n1	qpcr				rna	3	2021-07-05	08:30		5.9						XXXX	XXXX	2021-07-06	copies/l wastewater	66529.485321	9812.2618117	35306.87	97752.1	no	1750.0	no	25.216922658	no	no									2021-07-30 21:33:57	mo_218	253463	2021-06-25	2021-07-12	2021-07-19	2021-07-26	102838	92344		0.411	0.369		41	8.6	1.2	0.08			0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-23	06:00	utc-05:00	7.38	7.43	1166.0		18.4	2.0	XXXX	XXXX	2020-10-28	copies/l wastewater	232387.0	8851.0			no	33000.0	no	0.977	no	no	14446139.8	copies/l wastewater							2021-02-18 18:48:01	wi_136	105260	2020-10-13	2020-10-30	2020-11-06	2020-11-13							82	110.0	1.22	0.164	14	87	1
wi	55133		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2020-12-01	00:00	utc-06:00	84.0		1555.0	670.0		1.571	XXXX	XXXX	2020-12-11	copies/l wastewater	19047.2533333333	1806.688	9971.797	32975.557	no	4593.749	yes	0.512	no	no	59864396.8	copies/l wastewater			770038047.66548	copies/l wastewater	1		2021-03-29 12:44:04	wi_257	406172	2020-11-21	2020-12-08	2020-12-15	2020-12-22							403	84.4	0.92	0.169			5
wi	55089		12000		XXXX	XXXX	XXXX	wi	3.1				24-hr flow-weighted composite	0.054	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-02-01	07:35	utc-06:00	0.976		3630.0			1.571	XXXX	XXXX	2021-02-05	copies/l wastewater	1086.81386666667		28.011	6050.304	yes	3263.243	no	2.373	no	no	16441841.1733333	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_324	90043	2021-01-22	2021-02-08	2021-02-15	2021-02-22	4123	897		0.046	0.01		5	18.7	0.77	0.049			0
nc	37063		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	127.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-11	00:00		8.2	7.4	658.0		14.6		XXXX	XXXX	2021-02-18	copies/l wastewater	9500.0	-1.0	4500.0	17000.0	no	1070.0	no	63.0	no		81250000.0	copies/l wastewater							2021-02-21 19:57:08	nc_303	327306	2021-02-01	2021-02-18	2021-02-25	2021-03-04							19	22.0	0.84	0.054	36	113	1
oh	39129		13965		XXXX	XXXX	XXXX	oh	4.0	0.0	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-08-01	07:40	utc-05:00	1.45000004768372	7.69000005722046		192.0	20.1000003814697		XXXX	XXXX	2021-08-06	copies/l wastewater	13966.75	3559.572127260054			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-09 20:32:57	oh_98	58658	2021-07-22	2021-08-08	2021-08-15	2021-08-22	18821	18567		0.322	0.318		1	14.4	1.22	0.046			0
mo	29101		14477		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.6410339512		sars-cov-2	n2	qpcr				rna	3	2020-09-13			1.5245						XXXX	XXXX	2020-09-14	copies/l wastewater	728379.75	40411.914486	599789.04	856970.46	no	1750.0	no	0.0953281721	no	no									2021-07-08 20:47:03	mo_424	54219	2020-09-03	2020-09-20	2020-09-27	2020-10-04							9	34.6	0.89	0.11			0
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-07-02	00:00	utc-05:00	17.3	7.4	1210.0			1.0	XXXX	XXXX	2021-07-08	copies/l wastewater	4740.0	330.0			yes	66000.0	no	8.717	no	no	25921074.0	copies/l wastewater							2021-07-13 18:30:47	wi_203	169671	2021-06-22	2021-07-09	2021-07-16	2021-07-23	80528	73516		0.475	0.434		24	4.8	0.94	0.018			1
ho	48201		117968		XXXX	XXXX	XXXX	tx	20.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-07-05	08:00	utc-05:00	29.867						XXXX	XXXX	2021-07-08	copies/l wastewater	12100.0	366.67			no	2662.28	no	-1.0	not tested										2021-08-04 19:57:23	tx_40	4738253	2021-06-25	2021-07-12	2021-07-19	2021-07-26							109	6.7	1.35	0.07			0
va	51093		197608		XXXX	XXXX	XXXX	va	30.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3829	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-09-14	12:15		15.3						XXXX	XXXX	2021-09-20	copies/l wastewater	21875.0				no	9987.5	no	0.1439	not tested										2022-01-17 18:47:13	va_178	37725	2021-09-04	2021-09-21	2021-09-28	2021-10-05	21471	18819		0.579	0.507		27	53.1	0.99	0.156			0
mo	29101		11883		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9487692003		sars-cov-2	n1	qpcr				rna	3	2020-08-24			0.872						XXXX	XXXX	2020-08-25	copies/l wastewater	746234.125	21531.9555	677719.44	814748.81	no	1750.0	no	19.362280828	no	no									2021-07-08 20:47:03	mo_423	54219	2020-08-14	2020-08-31	2020-09-07	2020-09-14							3	11.6	1.17	0.057			0
co	08001		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-11-30	08:00		3.4965						XXXX	XXXX	2020-11-30	copies/l wastewater	293664.5316413055		293664.5316413055	293664.5316413055	no	4000.0	no	0.22741548550145074	no						125093256.61476481	copies/l wastewater			2021-06-30 22:10:17	co_49	519883	2020-11-20	2020-12-07	2020-12-14	2020-12-21							371	91.6	0.91	0.144			0
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-29	00:00	utc-07:00	139.7					1.040375	XXXX	XXXX	2022-01-18	log10 copies/l wastewater	5.349065088	1.734090313			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2022-01-20 23:09:58	ca_363	866606	2021-12-19	2022-01-05	2022-01-12	2022-01-19	762781	709161	337235	0.865	0.804	0.383	1351	150.1	1.35	0.181			0
mo	29021		27000		XXXX	XXXX	XXXX	mo	27.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	4.1583624921		sars-cov-2	n1	qpcr				rna	3	2020-09-08			13.0						XXXX	XXXX	2020-09-09	copies/l wastewater	151836.125	35209.049327	39800.93	263871.32	no	1750.0	no	0.3137254902	no	no									2021-07-08 20:47:03	mo_385	86530	2020-08-29	2020-09-15	2020-09-22	2020-09-29							35	31.9	1.2	0.097			0
mo	29027		12790		XXXX	XXXX	XXXX	mo	2.93				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6919431999		sars-cov-2	n2	qpcr				rna	3	2021-06-14			1.2						XXXX	XXXX	2021-06-15	copies/l wastewater	62313.728619	15450.34507	13150.73	111476.73	no	1750.0	no	10.718413671	no	no									2021-07-08 20:47:03	mo_159	44887	2021-06-04	2021-06-21	2021-06-28	2021-07-05	15482	13621		0.346	0.304		2	13.7	0.99	0.102			0
oh	39045		24303		XXXX	XXXX	XXXX	oh	10.0	0.521512369074941	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-03-30	22:11	utc-05:00	5.69999980926514			568.0	14.3000001907349		XXXX	XXXX	2021-04-02	copies/l wastewater	5026.0	788.6514861880795			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_214	159709	2021-03-20	2021-04-06	2021-04-13	2021-04-20	25971	14726		0.165	0.093		45	18.9	1.08	0.018			0
ca	06075		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-04	07:00	utc-07:00							XXXX	XXXX	2021-01-05	copies/g dry sludge	23113.62096				no	500.0	no	7.9	no	no	97300000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_362	866606	2020-12-25	2021-01-11	2021-01-18	2021-01-25	7763	47	0	0.009	0.0	0.0	346	40.0	0.98	0.046			0
mo	29071		15000		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9771876353		sars-cov-2	n2	qpcr				rna	3	2021-11-15			2.16						XXXX	XXXX	2021-11-16	copies/l wastewater	54698.623085	9261.6207691	25228.15	84169.1	no	1750.0	no	20.671640795	no	no									2021-12-02 15:19:28	mo_429	104469	2021-11-05	2021-11-22	2021-11-29	2021-12-06	57061	52040		0.549	0.501		21	34.0	1.1	0.111			0
oh	39113		269850	9.0	XXXX	XXXX	XXXX	oh	72.0	18.8955561319987	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-07-19	00:00	utc-05:00	70.6399993896484			144.0	23.5		XXXX	XXXX	2021-07-21	copies/l wastewater	14750.7490234375	2760.054166551268			no	655.0	no	40.4	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-07-23 17:45:12	oh_127	531610	2021-07-09	2021-07-26	2021-08-02	2021-08-09	196201	192355		0.369	0.362		27	9.6	1.3	0.072			0
va	51019		220000		XXXX	XXXX	XXXX	va	22.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-12-19	23:55		10.92						XXXX	XXXX	2021-12-28	copies/l wastewater	15531.0				no	5400.0	no	0.0407	not tested										2022-01-17 18:47:13	va_229	79811	2021-12-09	2021-12-26	2022-01-02	2022-01-09							0	42.9	1.25	0.313			0
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-08	00:00	utc-05:00	8.9	7.0	1226.0			0.625	XXXX	XXXX	2021-06-17	copies/l wastewater	0.0	-1.0			yes	100000.0	no	0.113	no	no	18379442.0	copies/l wastewater							2021-06-25 16:05:42	wi_41	188766	2021-05-29	2021-06-15	2021-06-22	2021-06-29	89863	80525		0.478	0.429		0	1.2	0.65	0.01			0
nc	37183		84189		XXXX	XXXX	XXXX	nc	12.0				24-hr flow-weighted composite		raw wastewater	201.0	4.0		membrane filtration with addition of mgcl2	qiagen rneasy kit	122.5	4.0	3.5	4.0	40.0	yes	bcov vaccine	sample concentrate	4.66	no	sars-cov-2	n1	ddpcr				rna	3	2022-01-05	06:33		7.58				3.0		XXXX	XXXX	2022-01-14	copies/l wastewater	387472.5494	-1.0	368019.8746	406954.5135	no	750.1	no	16.0	no	no									2022-01-15 20:41:13	nc_84	1132271	2021-12-26	2022-01-12	2022-01-19	2022-01-26	820993	778123		0.738	0.7		3119	385.2	1.11	0.263			2
mo	29009		9100		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0482097359		sars-cov-2	n1	qpcr				rna	3	2021-10-31			1.0						XXXX	XXXX	2021-11-01	copies/l wastewater	33608.514214	4845.1360885	18191.29	49025.74	no	1750.0	no	24.344286492	no	no									2021-11-04 17:03:17	mo_259	35818	2021-10-21	2021-11-07	2021-11-14	2021-11-21	16302	14181		0.456	0.396		5	15.2	0.92	0.072			0
mo	29009		3300		XXXX	XXXX	XXXX	mo	1.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0492180227		sars-cov-2	n1	qpcr				rna	3	2020-10-26			0.59						XXXX	XXXX	2020-10-27	copies/l wastewater	243682.25	13596.31913	200418.76	286945.74	no	1750.0	no	24.40087146	no	no									2021-07-08 20:47:03	mo_87	35818	2020-10-16	2020-11-02	2020-11-09	2020-11-16							30	53.5	1.03	0.26			0
wi	55055		22300		XXXX	XXXX	XXXX	wi	4.02				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-22	07:30	utc-06:00	2.437	7.6	1470.0		14.6	1.0	XXXX	XXXX	2020-12-28	copies/l wastewater	167042.0	26288.0			no	66000.0	no	5.53	no	no	15837445.0	copies/l wastewater							2021-02-18 18:48:01	wi_297	85038	2020-12-12	2020-12-29	2021-01-05	2021-01-12							36	37.9	1.03	0.128			1
