reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	29051		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0651864124		sars-cov-2	n1	qpcr				rna	3	2021-11-01			6.08						XXXX	XXXX	2021-11-02	copies/l wastewater	17247.746897	3583.6400947	5844.6	28650.89	no	1750.0	no	25.314754902	no	no									2021-12-02 15:19:28	mo_190	76191	2021-10-22	2021-11-08	2021-11-15	2021-11-22	41040	36913		0.535	0.481		7	18.5	1.06	0.087			0
nc	37031		3500		XXXX	XXXX	XXXX	nc	1.5	0.0	no	no	24-hr flow-weighted composite	4.0	raw wastewater	54.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-11-02	11:10		0.74	7.54					XXXX	XXXX	2021-11-04	copies/l wastewater	21250.0	-1.0	8750.0	45000.0	no	330.0	no	23.0	no		118000000.0	copies/l wastewater							2021-11-06 20:19:15	nc_53	69558	2021-10-23	2021-11-09	2021-11-16	2021-11-23	39479	36921		0.568	0.531		9	13.6	0.95	0.058			0
mo	29097		34403		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.794469357		sars-cov-2	n2	qpcr				rna	3	2020-08-10			11.1						XXXX	XXXX	2020-08-11	copies/l wastewater	84174.125	22932.321106	11203.48	157144.77	no	1750.0	no	13.572400654	no	no									2021-07-08 20:47:03	mo_192	121648	2020-07-31	2020-08-17	2020-08-24	2020-08-31							37	19.8	1.21	0.098			0
ri	44007		500000		XXXX	XXXX	XXXX	ri	77.0				24-hr time-weighted composite	2.0	raw wastewater				peg precipitation	idexx dna/rna magnetic bead kit								raw sample		yes	sars-cov-2	n1 and n2 combined	qpcr	pepper mild mottle virus			rna	2	2021-11-03	09:00		40.66						XXXX	XXXX	2021-11-05	copies/l wastewater	15559.0					200.0	no	-1.0	no	no	5012674.0	copies/l wastewater							2021-12-15 19:06:53	ri_146	636547	2021-10-24	2021-11-10	2021-11-17	2021-11-24	435489	398295		0.682	0.623		1012	22.6	1.13	0.023			12
oh	39169		27000	12.0	XXXX	XXXX	XXXX	oh	7.5	20.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-07-25	00:00	utc-05:00	4.88299989700317			236.0	15.0		XXXX	XXXX	2021-07-28	copies/l wastewater	9427.7998046875	1800.57			no	1248.05004882813	no	13.57	no	no	45166128.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-02 20:49:29	oh_112	115694	2021-07-15	2021-08-01	2021-08-08	2021-08-15	41791	34976		0.361	0.302		7	7.7	1.32	0.054			0
co	08001		54560		XXXX	XXXX	XXXX	co	3.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-08-10	06:50		3.91						XXXX	XXXX	2020-08-10	copies/l wastewater	2500.3963459659517		2500.3963459659517	2500.3963459659517	no	4000.0	no	0.05334297395519895	no						99120329.95988269	copies/l wastewater			2021-06-30 22:10:17	co_368	519883	2020-07-31	2020-08-17	2020-08-24	2020-08-31							32	8.8	0.97	0.046			0
co	08005		247443		XXXX	XXXX	XXXX	co	18.2				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			80.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-06-07	21:00		18.0						XXXX	XXXX	2021-06-07	copies/l wastewater	16804.22422362537		43487.342980564026	47079.72434222561	no	4000.0	no	0.1593732254344599	no		8715849.162776295				90552960.09342845	copies/l wastewater			2021-08-12 22:08:41	co_372	657452	2021-05-28	2021-06-14	2021-06-21	2021-06-28	15160	14247		0.023	0.022		0	8.6	0.89	0.031			1
nc	37129		67743		XXXX	XXXX	XXXX	nc	10.5	2.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	147.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.3	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-03-25	06:55		6.33						XXXX	XXXX	2021-04-01	copies/l wastewater	0.0	-1.0	500.0	8000.0	yes	330.0	no	7.0	no		72500000.0	copies/l wastewater							2021-04-06 17:34:40	nc_451	236613	2021-03-15	2021-04-01	2021-04-08	2021-04-15							59	25.2	1.01	0.072		21	0
oh	39035		313158		XXXX	XXXX	XXXX	oh	155.0	2.02247185653515	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2021-05-11	00:00	utc-05:00	119.23999786377	7.30000019073486		81.0	14.556666692098		XXXX	XXXX	2021-05-12	copies/l wastewater	502.5	233.5			no	170.0	no	-1.0	yes	no	1331388928.0	copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-14 19:06:53	oh_276	1227883	2021-05-01	2021-05-18	2021-05-25	2021-06-01	445466	381017		0.361	0.308		143	12.0	0.85	0.035			0
ca	06037		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite	0.0478	raw wastewater		4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	34.0	4.0	1.0	-80.0	20.0		bcov vaccine	raw sample	5.19		sars-cov-2	n1	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-15	01:00	utc-07:00	251.0	7.7	2000.0	352.0	25.7		XXXX	XXXX	2021-02-17	copies/l wastewater	84084.0		65494.0	105534.0	no	2549.0	no	46.9	yes	no	640354000.0	copies/l wastewater							2021-05-17 16:29:02	ca_215	9943046	2021-02-05	2021-02-22	2021-03-01	2021-03-08	1041317	255211	0	0.104	0.025	0.0	934	18.6	0.81	0.034			12
wi	55043		11000		XXXX	XXXX	XXXX	wi	3.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-10	06:00	utc-06:00	0.687	8.6			13.5	0.625	XXXX	XXXX	2022-01-14	copies/l wastewater	1863583.0	101796.0			no	64000.0	no	8.465	no	no	9103854.0	copies/l wastewater							2022-01-18 18:12:15	wi_318	51021	2021-12-31	2022-01-17	2022-01-24	2022-01-31	29666	27108	12547	0.577	0.527	0.244			1.06	0.229			1
oh	39113		65000	4.0	XXXX	XXXX	XXXX	oh	11.2	9.79865822500596	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-03-28	07:00	utc-05:00	10.1999998092651	7.59999990463257		124.0	13.25		XXXX	XXXX	2021-03-31	copies/l wastewater	45532.5	26316.436918460928			no	7430.0	no	39.06	not tested	no	69600000.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_403	531610	2021-03-18	2021-04-04	2021-04-11	2021-04-18	89158	54804		0.168	0.103		0	12.7	1.09	0.059			0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-24	00:00	utc-05:00	35.98	7.83				0.625	XXXX	XXXX	2021-09-29	copies/l wastewater	296724.0	9140.0			no	64000.0	no	3.773	no	no	21436464.0	copies/l wastewater							2021-10-05 19:39:37	wi_231	552536	2021-09-14	2021-10-01	2021-10-08	2021-10-15	417098	392225		0.763	0.717		208	24.4	0.97	0.04			0
wi	55063		85000		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-05-13	07:43	utc-05:00	9.66	7.52	2452.0			1.0	XXXX	XXXX	2021-05-20	copies/l wastewater	28386.0	3478.0			yes	66000.0	no	0.571	no	no	18182029.0	copies/l wastewater							2021-05-28 16:29:44	wi_209	118502	2021-05-03	2021-05-20	2021-05-27	2021-06-03	59398	49519		0.503	0.42		12	7.8	0.65	0.018		8	0
wi	55133		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-16	00:00	utc-05:00	71.0		1724.0	220.0		1.571	XXXX	XXXX	2021-05-20	copies/l wastewater	12954.9333333333		6204.363	23823.072	no	3879.477	no	16.053	no	no	37661741.8666667	copies/l wastewater				copies/l wastewater	1		2021-05-21 16:10:05	wi_257	406172	2021-05-06	2021-05-23	2021-05-30	2021-06-06	204069	168148		0.505	0.416		0	6.9	0.83	0.022			0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-07-13	07:00	utc-07:00							XXXX	XXXX	2021-07-14	copies/g dry sludge	46479.79284				no	500.0	no	89.4	no	no	1140000000.0	copies/g dry sludge							2021-07-16 20:03:23	ca_352	1907105	2021-07-03	2021-07-20	2021-07-27	2021-08-03	1423580	1336006	0	0.738	0.693	0.0	116	6.8	1.32	0.024			0
wi	55133		72000		XXXX	XXXX	XXXX	wi	39.0				24-hr flow-weighted composite	0.1	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-07-21	08:00	utc-05:00	6.971		2350.0	549.0	4.0	0.942	XXXX	XXXX	2021-07-26	copies/l wastewater	2684.35555555556		326.791	9710.364	yes	4038.204	no	0.157	no	no	22966412.4444444	copies/l wastewater				copies/l wastewater	1			wi_431	406172	2021-07-11	2021-07-28	2021-08-04	2021-08-11	236313	224282		0.585	0.555		86	14.3	1.44	0.096			0
mo	29183		60000		XXXX	XXXX	XXXX	mo	9.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8051272722		sars-cov-2	n1	qpcr				rna	3	2021-02-15			5.474						XXXX	XXXX	2021-02-16	copies/l wastewater	71541.75	9890.4098889	40070.47	103013.03	no	1750.0	no	13.909598257	no	no									2021-07-08 20:47:03	mo_386	406204	2021-02-05	2021-02-22	2021-03-01	2021-03-08	27088	9329		0.067	0.023		158	16.3	0.85	0.061			0
ca	06099		230000		XXXX	XXXX	XXXX	ca	19.1	51.3			grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2022-01-11	07:00	utc-07:00							XXXX	XXXX	2022-01-18	copies/g dry sludge	1093195.568				no	500.0	no	90.7	no	no	2038135321.0	copies/g dry sludge							2022-01-24 20:53:30	ca_258	550081	2022-01-01	2022-01-18	2022-01-25	2022-02-01	346831	294452	74030	0.63	0.535	0.134	1185	212.6	1.13	0.323			0
ut	49049		112901		XXXX	XXXX	XXXX	ut	13.5				24-hr flow-weighted composite		raw wastewater	5.08333333333333	4.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			72.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-04-19	06:45	utc-06:00	8.56						XXXX	XXXX	2021-04-23	copies/l wastewater	180000.0	115258.40533340724			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-30 21:02:13	ut_17	651059	2021-04-09	2021-04-26	2021-05-03	2021-05-10	112553	54478		0.177	0.086		71	13.7	0.98	0.052			0
ca	06075		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-04-11	07:00	utc-07:00							XXXX	XXXX	2021-04-12	copies/g dry sludge	5113.771152				no	500.0	no	82.6	no	no	340000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_362	866606	2021-04-01	2021-04-18	2021-04-25	2021-05-02	385850	243749	0	0.438	0.277	0.0	39	4.2	0.96	0.008			3
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-29	00:00	utc-05:00	18.14	7.4	1240.0			1.0	XXXX	XXXX	2021-06-30	copies/l wastewater	5282.0	105.0			yes	66000.0	no	9.838	no	no	11925487.0	copies/l wastewater							2021-07-09 14:09:07	wi_203	169671	2021-06-19	2021-07-06	2021-07-13	2021-07-20	80199	73065		0.473	0.431		1	1.9	0.93	0.017			0
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-03	07:00	utc-05:00	1.44	7.79	1406.0		5.0	2.0	XXXX	XXXX	2020-10-06	copies/l wastewater	27679.0	3063.0			no	20000.0	no	5.017	no	no	8355877.5	copies/l wastewater							2021-02-18 18:48:01	wi_182	91838	2020-09-23	2020-10-10	2020-10-17	2020-10-24							15	23.8	1.16	0.09			0
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-04	07:00	utc-07:00							XXXX	XXXX	2021-05-05	copies/g dry sludge	5350.687128				no	500.0	no	85.5	no	no	1170000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_354	1907105	2021-04-24	2021-05-11	2021-05-18	2021-05-25	1121278	677506	0	0.582	0.351	0.0	42	3.2	0.8	0.006			1
oh	39095		17000		XXXX	XXXX	XXXX	oh	8.0	8.33333333333333	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-08-29	08:00	utc-05:00	7.52500009536743	7.61999988555908			6.0		XXXX	XXXX	2021-09-01	copies/l wastewater	543864.75	109401.32276851703			no	1705.0	no	-1.0	not tested	no	20743724.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-03 18:05:16	oh_301	428294	2021-08-19	2021-09-05	2021-09-12	2021-09-19	165913	164150		0.387	0.383		208	39.7	1.15	0.142			0
ca	06071		325000	28.0	XXXX	XXXX	XXXX	ca	33.0	2.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.435568107	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-09	01:25	utc-07:00	21.4					1.098875	XXXX	XXXX	2021-11-10	log10 copies/l wastewater	4.747832896	2.092380749			no	3.60206	no	19.59967621	no	no	7.725442933	log10 copies/l wastewater							2021-11-12 20:33:20	ca_356	2189183	2021-10-30	2021-11-16	2021-11-23	2021-11-30	1197711	1086676	86707	0.549	0.498	0.04	292	18.5	0.95	0.051			4
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-30	07:00	utc-05:00	7.16	7.47	1157.0		14.3	1.0	XXXX	XXXX	2021-04-12	copies/l wastewater	154199.0	31060.0			no	40000.0	no	3.295	no	no	40116186.96	copies/l wastewater							2021-04-28 19:11:30	wi_136	64737	2021-03-20	2021-04-06	2021-04-13	2021-04-20	16818	11368		0.26	0.176		13	5.1	0.93	0.025			0
