sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	573.0	2.7468754291992856		2021-09-25			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	15.5	72810			0.005657339436875503	0.7785240170943637	1.3111719989376436	8.336038590174716	no	0.013554122968545655	0.8767189353001614	3.170164491468519	8.827534287455835	no	plateau		0.005165386663227574	0.28738271517096764	1.1964754136388978	0.8223169783144395	no	0.0028698825431700153	0.8351244324165097	0.6630030750838012	0.8014257462249088	no	plateau		0.0022245092393505983	0.9518177123856724	0.5135262305847599	8.366147325421233	no	0.15986926275701258	0.8767189353001614	44.500471025661994	10.89830107065656	no	plateau		0.00020517999461511796	0.9723836540440922	0.04725560164127174	0.8440162799982213	no	0.025801460407017873	0.8351244324165097	6.121030942685368	1.1861796215839668	no	plateau		suppressed	0.00519983978775157	53822640.38895631	77619889.07289301	0.007118346461413042	29.911611299195084									sars-cov-2																																													24.416752353545746	20.005942493498473	1215.4817860728306	7.434342268934113	4.734358695753427	18.11781736768601	51.56894330603274	0.6636143827409624						171631	2021-09-15	2021-10-02	2021-10-09	2021-10-16	95971	89117		0.558	0.518		0	53.6	0.92	0.086			0
554693001	XXXX	XXXX	401.0	0.0	9219175.509261696	2021-04-06	6.964692082898628	8.108	XXXX	wi	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.5	5000			0.002161357074625297	0.6161600562821725	0.4989112963947884	7.329688089435532	no	0.00039517775713990543	0.9819914450631755	0.0910344524946094	7.902205005765662	no	plateau	plateau	0.0006054579593726814	0.7342934732192528	0.13950907065938267	0.7612753542514252	no	0.0006429260839977328	0.9145985907198042	0.14814883381004673	1.1887984112841148	no	plateau	plateau	0.00039517775713990543	0.9819914450631755	0.0910344524946094	7.659128539051273	no	-0.023794969667337584		-5.331601480688885		no	sustained decrease	sustained decrease	0.0006429260839977328	0.9145985907198042	0.14814883381004673	1.061396275347438	no	-0.007608340394516486		-1.7366288309426547		no	sustained decrease	sustained decrease	0.0	0.0014883417651281317	9219175.509261608	14053148.898766937	0.00528548845689431	6.730555892643661	No	17261132.999999996	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.474	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:21	utc-05:00				3		7.11		4.409771967770935	25690.465157330276	0.0014883417651280627	0.6093311789141165	2021-04-16 15:58:42	4.699	628.0	1.0	17261132.999999996	no	1.2820512820508112	14.95238811538384	-31.854809125668382	1.2820512820508112	2.0941752645903478	3.9807206088247282	-11.54108315740362	2.0941752645903478	0.08163265306122448	1	0.07142857142857142	1		20630	2021-03-27	2021-04-13	2021-04-20	2021-04-27	6054	3549		0.293	0.172		5	9.5	1.16	0.021			0
	XXXX	XXXX	352.0	0.0		2021-02-16			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	2.75	12400			-0.023942834419961246	0.01400635070363225	-5.363827855197156	6.273891335098398	no	-0.014687858075646059	0.03506013478863608	-3.3254538453548976	7.2970286831586435	no	sustained decrease		-0.0038325246068100175	0.05463610463459108	-0.8785890525371376	0.5416296129125093	no	4.820615897181565e-05	0.8962184604184058	0.011100494363192048	0.8578956883485647	no	plateau		-0.016090322748154133	0.03506013478863608	-3.637140865799615	6.096956483217941	no	-0.016090322748154133		-3.637140865799615		no	sustained decrease		-0.0004594292987005732	0.8962184604184058	-0.10573157019162505	0.5070136472125312	no	-0.0004594292987005732		-0.10573157019162505		no	sustained decrease		0.0	0.00023593654939086522	1089038.362222448	966320.2365907473	0.0001904526497856556	8.308272294894593									sars-cov-2																																													-37.71693348896766	-78.64003010578536		-40.470054969755466	0.1555191019756652	-21.893116247434776		-1.4701118422172477						90043	2021-02-06	2021-02-23	2021-03-02	2021-03-09	10966	2905		0.123	0.033		8	7.8	0.8	0.029			0
	XXXX	XXXX	607.0			2021-10-29			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.5	11883			-0.028404400838584924	0.3020185440565365	-6.33106138555174	8.537244156039137	no	0.04944312651993926	0.10113358911364363	12.058066973467852	13.784366264708243	no	plateau														0.037029713859205046	0.10113358911364363	8.900459905187885	8.049728231309775	no	0.037029713859205046		8.900459905187885		no	sustained decrease																17284498.02566433	26483691.959948156											sars-cov-2																																													339.2994350571181	-83.9794738008415		229.925583936677										54219	2021-10-19	2021-11-05	2021-11-12	2021-11-19	23465	19235		0.434	0.356		11	16.6	0.92	0.083			1
	XXXX	XXXX	607.0	21.516393442622952		2021-10-29			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	130.0	488000	7.82608695652174	6.0	-0.020698622727463874	0.23177137585202834	-4.654241664449943	7.831061120032172	no	-0.011830309905015107	0.8422365229963884	-2.687262444221794	7.849113171668212	no	plateau														-0.011830309905015107	0.8422365229963884	-2.687262444221794	10.107784898927635	no	-0.1648040528552271	0.3250488057819004	-31.577971243769177	10.161274245900357	no	plateau														105.0		14309326.331105351	12548698.587054744		18.57396772334193									sars-cov-2																																													-23.84526680151189	-68.14093290449566	-92.97944202566939	-31.70708328847257										817985	2021-10-19	2021-11-05	2021-11-12	2021-11-19	484436	451225		0.593	0.552		209	19.7	1.06	0.074			9
	XXXX	XXXX	669.0			2021-12-30			XXXX	va	XXXX	no			raw wastewater	XXXX	XXXX	va	30.0	197608																																																																	sars-cov-2																																																										95094	2021-12-20	2022-01-06	2022-01-13	2022-01-20							308	234.4	1.23	0.498	5	44	0
	XXXX	XXXX	722.0						XXXX	nc	XXXX	no	no		raw wastewater	XXXX	XXXX	nc	14.5	78141	0.0		-0.0013440736168134973	0.9467685052384861	-0.3090059781271859	8.061116658226199	no	-0.02068076277229434	0.4606160280402933	-4.650320578515387	8.459129052461753	no			0.001676731910967038	0.6836487854217226	0.38682804613494604	0.7821139626616104	no	-0.0007698322705307017	0.9026304234090972	-0.1771034175089281	0.978238675492301	no			-0.04704855366414442	0.4606160280402933	-10.267153148186214	8.52272727915025	no	-0.04704855366414442	0.4606160280402933	-10.267153148186214	8.020858105253104	no	plateau		-0.007978039126429536	0.9026304234090972	-1.8202411892469517	1.0172463532661806	no	-0.007978039126429536	0.9026304234090972	-1.8202411892469517	0.8458636266559059	no	plateau																sars-cov-2																																																										149077																	
D_OSP_INF_082321	XXXX	XXXX	540.0	7.142857142857143	5327910.608852804	2021-08-23	6.7265569296743255	16.0459093325	XXXX	ca	XXXX	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	43.0	210000	1.0	0.5	-0.08581136537651053	0.31059992708506073	-17.929206082080196	8.226510441678926	no	-0.4754780300198715	0.2325204445043042	-66.54030560687009	8.88819726969669	no	plateau	plateau	-0.002208158681102791	0.7410362876282834	-0.5071569207266924	0.7577370081338838	no	-0.0357896152632221	0.12139492671244934	-7.910442798438511	0.926192996496763	no	plateau	plateau	-0.03469200309871722	0.07964167741031226	-7.677406321139135	7.9408607514931235	no	-0.038793783314484645	0.5431237672626192	-8.545260573267033	8.13560980527402	no	plateau	plateau	-6.262717427011557e-05	0.9688163983698048	-0.014419400093623747	0.7252512071538223	no	2.7281572053532594e-05	0.9954534582941842	0.006282011422475975	0.752116691142217	no	plateau	plateau	15.0	0.00334399400934281	31329768.385869026	27544465.853004377	0.0017253638607576324	5.77252747823835	Yes	7.444299628	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	8.7	4.527909434360476	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3			1.0	4.531145194	33973.883561678595	0.0018115725817919245	0.631671964050612	2021-10-20 12:54:59	5.880654498		0.9943749999999999	27816317.063709278	no	-88.80448851118351	-69.44151581977866	-46.48894458299506	-67.31774933393034	-15.195134544203349	-3.0046202024737734	0.04398236819525003	-0.20168250401703114	0.3459715639810427	2	0.6479591836734694	4		866606	2021-08-13	2021-08-30	2021-09-06	2021-09-13	685469	644567	229	0.778	0.731	0.0	231	18.5	0.9	0.028			0
	XXXX	XXXX	636.0			2021-11-27			XXXX	tx	XXXX				raw wastewater	XXXX	XXXX	ho	5.33	32485			0.029142935155482365	0.22693602772305224	6.940678485400431	8.955335062522117	no	0.013220224542494793	0.6417759867105624	3.0908747055964136	10.13163725387219	no	plateau														-0.02308488125251646	0.6417759867105624	-5.17668834717181	8.79773100689593	no	-0.02308488125251646		-5.17668834717181		no	sustained increase																7134062.745458841	10346370.788760332											sars-cov-2																																													53.13806090907403	554.639466672819		-52.48708647626523										4738253	2021-11-17	2021-12-04	2021-12-11	2021-12-18	3120303	2689268		0.662	0.571		427	8.9	1.26	0.045			10
	XXXX	XXXX	229.0			2020-10-16			XXXX	ca	XXXX				primary sludge	XXXX	XXXX	ca	43.0	250000																																																																	sars-cov-2																																																										866606	2020-10-06	2020-10-23	2020-10-30	2020-11-06							32	4.5	1.14	0.008	9	33	2
	XXXX	XXXX	381.0	2.3529411764705883		2021-03-17			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	20.0	85000			-0.024757061658554427	0.46133177345941867	-5.54108813526204	8.532632583618165	no	-0.0025294644329939974	0.29401603512579577	-0.5807378701428667	10.263174617363163	no	plateau		-0.004993724899256805	0.1460761084518542	-1.143262168224335	0.7435117668897738	no	-0.0017979805908885469	0.184979870366111	-0.4131445306507664	0.7057354133768563	no	plateau		-0.0025294644329939974	0.29401603512579577	-0.5807378701428667	7.900258533609454	no	-0.005291667104783661	0.40001687187332213	-1.2110583178548628	11.009393136662197	no	plateau		-0.0017979805908885469	0.184979870366111	-0.4131445306507664	0.6368013372019535	no	-0.0029775438304229904	0.22937447197876226	-0.6832598960258229	0.8614508649492267	no	plateau		suppressed	0.0015655843719362128	11646960.372832537	68379883.02483544	0.0062545266615323825	4.767791345288811									sars-cov-2																																													-6.75051825370081	-66.14554486660593	-8.175551156382122	-7.830443462986336	-4.846617112538398	-19.62532554131823	-4.685890832848161	-5.631234948897379						118502	2021-03-07	2021-03-24	2021-03-31	2021-04-07	26632	16022		0.226	0.136		32	7.4	0.88	0.036			0
