sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	mo_354_wwtp	505.0		73582963.84026173	2021-07-19	7.866777276747996	14.766386166	XXXX	mo	29095			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	22.5	61250			0.019019317862523526	0.14529735631129137	4.476669047767934	8.748460956257341	no	0.03305575056042559	0.5109614144373931	7.9085235952582655	11.934045919040306	no	plateau	plateau													0.03305575056042559	0.5109614144373931	7.9085235952582655	10.863488912724659	no	-0.02620485723180158		-5.855458916807188		no																	73582963.8402617	124700191.80095637			Yes							1750.0	sars-cov-2	n2 and n1	No	No				14.88	80014.49356099995	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.90316866078508	80014.49356099995			2021-07-30 21:33:57	5.8310869073				no	190.25553340904895	240.83242154941468	-34.451010747216905	190.25553340904895					0.5609756097560976	3				705925	2021-07-09	2021-07-26	2021-08-02	2021-08-09	317646	272944		0.452	0.388		470	56.5	1.18	0.153			0
XXXX	XXXX	oh_149_wwtp	464.0	22.859755400617214	846137.8945833294	2021-06-08	5.927441145517152	-1.0	XXXX	oh	39069	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	2.5	8749	1.6008537928243		-0.11516975583713647	0.09089547865178045	-23.293839618156444	8.694159262517477	no	-0.2986737734858777	0.10634975065265634	-49.72799268954484	11.55898329106327	no	plateau	plateau	-0.012309674699592545	0.10294431309788646	-2.7946148679140137	0.8253569916616176	no	-0.03552119538940324	0.06013040354559693	-7.853508370917062	1.3879540962060364	no	plateau	plateau	-0.16305513065756333	0.09443589265997708	-31.301877299988845	11.55898329106327	no	-0.2986737734858777	0.10634975065265634	-49.72799268954484	11.639812040032357	no	plateau	plateau	-0.016123568844409825	0.16210673585107618	-3.6445173497351213	1.3879540962060364	no	-0.03552119538940324	0.06013040354559693	-7.853508370917062	1.285252442812643	no	plateau	plateau	suppressed	0.0014338352138238974	4161509.4632291794	62842468.16033697	0.005779400378629352	5.038128947385816	No	636630.7500000005	copies/l wastewater					1705.0	sars-cov-2	n2	Not Tested	No			crassphage	2.29399991035461	852.5000000000003	Yes	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	murine coronavirus	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	24.0		0.0	08:00	utc-05:00	18.0	90.0	no	1	1080.0			2.9306943876645355	852.5000000000003	0.001339080777986297	0.5049536765233587	2021-06-15 20:30:52	7.0			636630.7500000005	no	-99.18850922788931	-98.56357185296545	-99.18850922788931	-99.47853139028194	-43.59058026900513	-36.460293443529935	-43.59058026900513	-40.53382067421185	0.11504424778761062	1	0.12903225806451613	1	3	26904	2021-05-29	2021-06-15	2021-06-22	2021-06-29	8499	7982		0.315	0.296		0	1.1	1.0	0.006			0
XXXX	XXXX	wi_263_wwtp	597.0	45.45454545454545	241860801.60483003	2021-10-19	8.383565487931293	1.443	XXXX	wi	55123			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	0.54	4400			0.046892764915239964	0.029029358546352003	11.401942828264078	9.331105105723285	no	0.023608940362182192	0.6165254945336143	5.586632821218274	11.238851468370415	no	sustained increase	plateau	0.00731522763126446	0.02268146382920265	1.6986593007053186	0.9116277687994672	no	0.011607475825431254	0.03070627689768503	2.708757587636934	0.8586366867369998	no	sustained increase	plateau	0.046892764915239964	0.029029358546352003	11.401942828264078	9.26544248513826	no	0.023608940362182192	0.6165254945336143	5.586632821218274	10.23615790596046	no	sustained increase	plateau	0.00731522763126446	0.02268146382920265	1.6986593007053186	0.8728925173063536	no	0.011607475825431254	0.03070627689768503	2.708757587636934	0.8174897091603691	no	sustained increase	plateau	suppressed	0.05243433016628696	182036051.9116361	280893322.83202463	0.10104426760405674	40.45579548640223	Yes	13514970.000000011	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.268	1048990.5905774361	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:10	utc-05:00				3		8.03		6.020771592599063	1048990.5905774361	0.07761693814913657	0.8443314712247503	2021-10-29 15:41:48	4.832		0.625	13514970.000000011	no	46.306150133212334	353.41794973501675	46.306150133212334	353.41794973501675	20.57362854597564	26.594018749149285	20.57362854597564	26.594018749149285	0.8723404255319149	5	0.8617021276595744	5		30861	2021-10-09	2021-10-26	2021-11-02	2021-11-09	16020	15211		0.52	0.494		19	54.2	0.96	0.104			0
XXXX	XXXX	wi_239_wwtp	387.0	0.0	41487984.000000015	2021-03-23	7.617922331937978	0.304	XXXX	wi	55033			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	2.88	5000			-0.010480201329763392	0.7996417508311491	-2.3842717405919034	9.527129316025574	no	-0.08965822166799821	0.33437203636825763	-18.652955583309495	8.643442016504531	no	plateau	plateau	-0.0012473928558658766	0.8698683704311415	-0.28681072939554797	0.9407422272576786	no	-0.017890369304861074	0.3099780636676277	-4.035715257038608	0.7393239033891481	no	plateau	plateau	-0.010480201329763392	0.7996417508311491	-2.3842717405919034	10.067938977364443	no	-0.08965822166799821	0.33437203636825763	-18.652955583309495	12.517550026836119	no	plateau	plateau	-0.0012473928558658766	0.8698683704311415	-0.28681072939554797	1.0520346779729661	no	-0.017890369304861074	0.3099780636676277	-4.035715257038608	1.4100803594696814	no	plateau	plateau	0.0	0.006115104387385578	103130045.66119194	104745679.86496484	0.006559030779333605	49.2639623934853	No	33627139.0	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.37	40000.000000000015	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		8.3		4.6020599913279625	40000.000000000015	0.0011895154089677392	0.6114321223285881	2021-05-21 16:10:05	4.699	1234.0	0.625	33627139.0	no	-76.42821624210556	-28.669185781286078	-76.42821624210556	-28.669185781286078	-25.050728678888035	-3.941345308854882	-25.050728678888035	-3.941345308854882	0.23076923076923078	2	0.03296703296703297	1		45452	2021-03-13	2021-03-30	2021-04-06	2021-04-13	8245	3763		0.182	0.083		12	20.6	1.06	0.067			0
XXXX	XXXX	nc_286_wwtp	695.0	266.5101029758096	16105595.650835525	2022-01-25	7.206976791439925	33.0	XXXX	nc	37051	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	21.0	151589	1.0		-0.07346820125418994	0.09491789744834814	-15.563193630045902	8.885607376962277	no	0.017006169106080014	0.8048709805710383	3.9934937887305733	12.320206627953112	no	plateau	plateau	-0.011147663227999568	0.0306960472311683	-2.53418093778649	0.8692710363791103	no	-0.020419212594261344	0.12217962119414223	-4.5928797457542085	1.132368146187257	no	sustained decrease	plateau	-0.07346820125418994	0.09491789744834814	-15.563193630045902	8.494398982550402	no	0.017006169106080014	0.8048709805710383	3.9934937887305733	11.289865310723453	no	plateau	plateau	-0.011147663227999568	0.0306960472311683	-2.53418093778649	0.7918566181562132	no	-0.020419212594261344	0.12217962119414223	-4.5928797457542085	1.0480860404127736	no	sustained decrease	plateau	404.0	0.0013056190301791032	22118519.389833927	25882705.184167944	0.005848348048360181	195.50731579882972	Yes	79875000.00000006	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	14.7	43874.82193696062	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	61.0	20.0	15.0	20.0	0.0	04:27			40.0	yes	more than 3				4.64221536692226	43874.82193696062	0.0005492935453766584	0.5874429262923193	2022-01-28 15:31:45	4.2			79875000.00000006	no	31.535561707846703	-90.63634977518412	31.535561707846703	-90.63634977518412	-28.044248738791033	-30.187576460595245	-28.044248738791033	-30.187576460595245	0.6774193548387096	4	0.31666666666666665	2		336364	2022-01-15	2022-02-01	2022-02-08	2022-02-15	229985	203591		0.685	0.607		447	232.8	0.76	0.366			1
XXXX	XXXX	mo_375_wwtp	309.0		285117626.9639294	2021-01-04	8.45502406773571	15.499242266	XXXX	mo	29189			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.0	27391			-0.008598812870953798	0.37370642073222937	-1.9604775522577111	8.315258766812006	yes	0.007715362397671425	0.804789629090384	1.7924019636885058	8.916333446253475	no	plateau	sustained decrease													0.007715362397671425	0.804789629090384	1.7924019636885058	8.829173983934076	no	0.04992152363625833		12.18157255612895		no	sustained increase	sustained increase															285117626.96392965	186033697.25499013			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.482	831224.6250000005	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.919718400698307	831224.6250000005			2021-07-08 20:47:03	5.8521231522				no	28.237509077831536	-42.55751234074604	123.58911937847057	28.237509077831536					0.9240506329113924	5				994020	2020-12-25	2021-01-11	2021-01-18	2021-01-25							423	60.0	0.96	0.129			0
XXXX	XXXX	oh_136_wwtp	647.0	70.58823529411765	643674.3845885084	2021-12-08	5.808666226461243	5.447359256850934	XXXX	oh	39065	no		grab	raw wastewater	XXXX	XXXX	oh	2.4	8500			-0.016669087700148393	0.6029151356156157	-3.7654738341024285	8.139768074073451	no	-0.08309221738578915	0.41654794575094706	-17.41374313603522	14.842083599801184	no	plateau	plateau	-0.002082543702729311	0.6156081582438186	-0.47837553055877224	0.7479993684239644	no	-0.006967194544727876	0.65281571095458	-1.591456183792339	1.4122786593903536	no	plateau	plateau	0.037812233256938416	0.5528524244317765	9.096855541037673	13.232763263599876	no	0.037812233256938416	0.5892486625866244	9.096855541037673	10.848351540225083	no	sustained decrease	sustained decrease	0.014816383815866965	0.4188145025380375	3.470460947225007	1.251976855755412	no	0.014816383815866965	0.6646340320368671	3.470460947225007	0.9487254188808596	no	plateau	plateau	6.0	0.0017304316740719278	643674.3845887184	1787837.6009736562	0.0019884480867949253	69.47538804454786	Yes	291367.87500000006	copies/l wastewater					100.0	sars-cov-2	n1	No	No			pepper mild mottle virus	2.86666703224182	504.1921997070313	No	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0					utc-05:00	13.0	100.0	yes	1	62.0	7.80000019073486		2.7025961224780746	504.1921997070313	0.0017304316740719312	0.4945786390225958	2021-12-13 17:51:50	4.0			291367.87500000006	no	-94.32956026422409	-65.85984060812817	83.94400274813654	238.35396147006463	-21.387414183539477	-12.564303015161105	26.97396653515678	61.22388177671112	0.12121212121212122	1	0.5384615384615384	3	10	31469	2021-11-28	2021-12-15	2021-12-22	2021-12-29	11798	10971		0.376	0.35		18	64.7	0.86	0.138			0
XXXX	XXXX	oh_169_wwtp	450.0	4.2105263157894735	537851.055887583	2021-05-25	5.73066202555148	-1.0	XXXX	oh	39119	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	11.0	47500	17.2413787433565	12.0	-0.0028599521296211747	0.9745476261405608	-0.6563647681248508	7.712756626960463	no	0.1997472827649868	0.08238020319713693	58.39712067349885	8.95681461708207	no	plateau	plateau													-0.0028599521296211747	0.9745476261405608	-0.6563647681248508	8.979872288332114	no	0.1997472827649868	0.08238020319713693	58.39712067349885	8.533979395923524	no	plateau	plateau													suppressed		431189.68146565557	220299.212092944		2.666851572374399	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	3.95000004768372	1708.6249999999993	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	05:30	utc-05:00		100.0	yes	more than 3	92.0	7.5		3.23264675651753	1708.6249999999993			2021-06-01 18:59:57	6.0				no	2401.6755231169836	-8.80717488295123	2401.6755231169836	-8.80717488295123					0.17647058823529413	1			1	86020	2021-05-15	2021-06-01	2021-06-08	2021-06-15	25138	24938		0.292	0.289		3	2.8	0.78	0.021			0
XXXX	XXXX	ut_185_wwtp	420.0	13.946353028683	31971739.575101107	2021-04-25	7.504766266778849	71.42	XXXX	ut	49011			22-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	9.9	64533			-0.01850904403324405	0.6325654707048998	-4.172323968542191	8.090951024094075	no	0.049043084983318976	0.694235065587238	11.954894487144173	10.727434720478762	no	plateau	plateau													-0.01850904403324405	0.6325654707048998	-4.172323968542191	7.842915997369347	no	0.049043084983318976	0.694235065587238	11.954894487144173	9.79787688664975	no	plateau	plateau													9.0		18932865.83608389	19835041.53661022		9.648536625396348	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				5.5	99100.00000000009	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	2.0	5.0			-70.0	13.0	10:00	utc-06:00		100.0		1				4.996073654485276	99100.00000000009			2021-04-29 19:47:58					no	120.44568119827734	-44.935286552011725	120.44568119827734	-44.935286552011725					0.33962264150943394	2			1	359232	2021-04-15	2021-05-02	2021-05-09	2021-05-16	110034	65187		0.31	0.183		33	12.3	1.0	0.044			0
XXXX	XXXX	mo_383_wwtp	127.0		85424773.73803687	2020-07-06	7.931583837169926	12.315494336	XXXX	mo	29143			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	5.0	17000							no					no																			no					no																	85424773.73803687	46370055.80322491			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.035	188519.62500000017	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.275356567197334	188519.62500000017			2021-07-08 20:47:03	5.7522645343				no									0.6538461538461539	4				16693	2020-06-26	2020-07-13	2020-07-20	2020-07-27							0	7.9	1.42	0.282			0
XXXX	XXXX	ut_188_wwtp	589.0	60.33038065597319	738059192.404882	2021-10-11	8.86809119367119	149.23	XXXX	ut	49057			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	69.5	208850			0.0016562685832264825	0.946752839005334	0.38209807545170893	9.929893270543614	no	-0.06723799630146982	0.2679385168334362	-14.343168861617672	9.582616507773885	no	plateau	increase													0.0016562685832264825	0.946752839005334	0.38209807545170893	9.937225561581052	no	-0.06723799630146982	0.2679385168334362	-14.343168861617672	9.431132701076002	no	plateau	increase													126.0		1516236577.8213968	1125065817.5610712		42.61688964319833	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					31.02	1312719.9999999998	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.8	4.61666666666667	4.0	19.7833333333333	4.0	1.0	09:16	utc-06:00		20.0		1				6.1181721020051185	1312719.9999999998			2021-10-15 00:03:29	3.5		2.5		no	-66.16750503245899	5.4842841993143265	-66.16750503245899	5.4842841993143265					0.8130841121495327	5			2	262658	2021-10-01	2021-10-18	2021-10-25	2021-11-01	143335	123380		0.551	0.474		263	45.2	1.05	0.146			0
XXXX	XXXX	wi_246_wwtp	362.0	2.554278416347382	84079848.44819328	2021-02-26	7.924691920216039	4.83	XXXX	wi	55139			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	20.0	78300			0.19480723488443982	0.029578313041766762	56.60558092939032	8.195479104657707	no	0.3426749767207142	0.15571581306935292	120.12784234079166	10.253960937648856	no	sustained increase	plateau	0.023491087833502875	0.09161742187964551	5.55798414168136	0.7376647391489104	no	0.04998251635429837	0.04891928407562168	12.197328546127473	0.9203985338839856	no	increase	plateau	0.010974016003683048	0.5138127243121233	2.5590562960495777	7.74842676351	yes	0.08018950678964663	0.08655990511881921	20.27891638024757	7.9817518856188014	no	plateau	plateau	0.0008835020131618025	0.7390299762496406	0.2036409235745662	0.6989953384541522	yes	0.008966041841904375	0.1637409065071773	2.0859657989294123	0.7078969014138827	yes	plateau	plateau	suppressed	0.0029144455635394437	33840576.9607625	31243498.385386635	0.003976753754885395	4.027814356269489	Yes	25914544.0	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	8.181	212586.41678856185	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-06:00				3		7.86		5.327535511823063	212586.41678856185	0.008203363207493122	0.7186220004789999	2021-03-29 12:44:04	4.699	1208.0	0.625	25914544.0	no	384.5626697361243	501.49073142712143	264.18876800238235	42.44139689079416	25.88240532887671	24.155039187939398	15.547962788957426	2.8890194127917157	0.5126582278481012	3	0.43670886075949367	3		171631	2021-02-16	2021-03-05	2021-03-12	2021-03-19	22717	6351		0.132	0.037		20	11.7	0.97	0.028			1
XXXX	XXXX	ut_191_wwtp	575.0	46.80602095633211	565201837.0512202	2021-09-27	8.75220356474749	153.11	XXXX	ut	49005			16-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	22.0	94005			0.01996620549036569	0.40156611209224724	4.7047069191523905	9.572881872734467	no	0.040563765714122964	0.6559854633292652	9.790247905056093	13.493175354241252	no	plateau	plateau													0.01996620549036569	0.40156611209224724	4.7047069191523905	10.22222785344126	no	0.040563765714122964	0.6559854633292652	9.790247905056093	12.097454860125444	no	plateau	plateau													44.0		680416035.9980841	667630485.6346492		41.94885179393093	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					14.0	1002569.9999999995	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	20.11	4.23333333333333	4.0	20.2666666666667	4.0	1.0	17:00	utc-06:00		20.0		1				6.001114705035277	1002569.9999999995			2021-10-01 17:07:33	3.5		2.5		no	92.28542212356643	90.33860273911706	92.28542212356643	90.33860273911706					0.8365384615384616	5			2	130004	2021-09-17	2021-10-04	2021-10-11	2021-10-18	68682	55668		0.535	0.434		158	47.6	0.96	0.102			0
XXXX	XXXX	ny_475_wwtp	695.0		29774835.017448667	2022-01-25	7.473849363732979	0.69	XXXX	ny	36101	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ny	1.75	5158			-0.06990891725432448	0.043365249063469835	-14.868343749520507		no	-0.12163456340317053	0.10561602426306252	-24.427213344887676	9.1064467275333	no	sustained decrease	plateau	-0.005839415510440849	0.44773549102362414	-1.3355760775447756		no	-0.012519556771412525	0.6968981595111763	-2.8415800942685254	2.2329159866524178	no	plateau	plateau	-0.06990891725432448	0.043365249063469835	-14.868343749520507		no	-0.12163456340317053	0.10561602426306252	-24.427213344887676	8.862962704768337	no	sustained decrease	plateau	-0.005839415510440849	0.44773549102362414	-1.3355760775447756		no	-0.012519556771412525	0.6968981595111763	-2.8415800942685254	1.8248481495860152	no	plateau	plateau		0.0049415305683285435	91945773.46064365	45617367.78676722	0.011205140304473908		Yes	5240000.000000004	copies/l wastewater					800.0	sars-cov-2	ip2 and ip4 combined	No	No			crassphage	0.847	47900.00000000005	No		ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater	no							07:00	utc-04:00				3				4.680335513414564	47900.00000000005	0.009141221374045804	0.6965478130957794	2022-01-28 20:39:21	1000000.0			5240000.000000004	no	-85.92144583104519	-89.49792396049615	-85.92144583104519	-89.49792396049615	-18.273461935035694	-17.1584563471489	-18.273461935035694	-17.1584563471489						94657	2022-01-15	2022-02-01	2022-02-08	2022-02-15	62549	55090	23186	0.656	0.578	0.243	50	99.2	0.74	0.136			0
XXXX	XXXX	ca_301_wwtp	470.0	0.0		2021-06-14		125.9	XXXX	ca	06085			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	11.0	110338															-0.0050305552464349635	0.21995076365700236	-1.151645359231479	0.49178754916843415	no	-0.01246235594867782	0.21787002814414674	-2.828782539169139	0.5037260274608047	no	plateau	sustained increase													0.0026008125212438823	0.07770291760710803	0.6006559607708128	0.48380700176437685	no	0.0010230502933798824	0.792309105404148	0.235843710270367	0.48326609960911787	no	plateau	increase	0.0	7.420451481433832e-06			6.368464123062898e-06	1.1243925899860683	Yes	1020000000.000001	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		4352.812908000001	No	gravity settling	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				3.6387700007734365	4352.812908000001	4.267463635294115e-06	0.40392180043459064	2021-06-28 22:05:36	4.0			1020000000.000001	no					-8.248550892691775	-5.627116730191917	1.6626326675787562	8.745520244176097			0.0825	1		1907105	2021-06-04	2021-06-21	2021-06-28	2021-07-05	1367618	1217671	0	0.709	0.632	0.0	53	1.6	1.05	0.005			0
XXXX	XXXX	wi_245_wwtp	485.0	0.0	12228041.157201251	2021-06-29	7.087356891807021	3.997	XXXX	wi	55133			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	4.02	22300			0.00021668777102784863	0.9902887108759821	0.049906652368214566	8.120234815604787	no	-0.05829968362649849	0.5162677944586933	-12.561979647593658	11.348900076585487	no	plateau	plateau	0.0017755877110504053	0.40044617193016063	0.40968108745342846	0.7441626194076391	no	-0.007266363942939847	0.24979329197235914	-1.6592228445246215	1.0408784549016916	no	plateau	plateau	-0.020492489646819784	0.527955586372284	-4.608976111452845	11.348900076585487	no	-0.05829968362649849	0.5162677944586933	-12.561979647593658		no	plateau	sustained increase	0.0007919547896042285	0.8430657432595016	0.18252069590405373	1.0408784549016916	no	-0.007266363942939847	0.24979329197235914	-1.6592228445246215		no	plateau	sustained increase	0.0	0.0023608263879100755	11855181.842315197	14578952.626081107	0.0016459065574954944	2.0907690285664824	No	14755177.000000007	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	2.804	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:30	utc-05:00	12.8			3		7.8		4.409771967770935	25690.465157330276	0.0017411153493672245	0.6151215168122922	2021-07-23 19:32:56	4.476	2183.0	1.0	14755177.000000007	no	-60.92470957132452	1.05328668427902	-60.92470957132452	-48.345858851285605	-11.052150535118555	8.96507997276057	-11.052150535118555	2.585827748376035	0.09900990099009901	1	0.18811881188118812	1		406172	2021-06-19	2021-07-06	2021-07-13	2021-07-20	229014	211872		0.567	0.524		0	0.8	1.2	0.012			0
XXXX	XXXX	wi_246_wwtp	317.0	16.602809706257982	43805640.71059705	2021-01-12	7.641530036799937	1.22	XXXX	wi	55139			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	20.0	78300			-0.03327300540557084	0.05092439996962628	-7.375261560972657	8.659952913979225	no	-0.031236052353198485	0.6629879689101161	-6.939807267037546	10.456188482889228	no	plateau	plateau	-0.005315629828904253	0.01677920893849445	-1.2165089670054474	0.8022847952980543	no	-0.006925480888602029	0.4415999397740373	-1.5820036637303025	0.9594541329932538	no	sustained decrease	plateau	-0.024064321209250148	0.340306196964817	-5.390297076608308	10.456188482889228	no	-0.031236052353198485	0.6629879689101161	-6.939807267037546	9.41859697294299	no	plateau	plateau	-0.005177686536061682	0.14185569787950508	-1.1851277616291567	0.9594541329932538	no	-0.006925480888602029	0.4415999397740373	-1.5820036637303025	0.829851520400432	no	plateau	sustained decrease	13.0	0.006995759165415394	81344400.81961632	67696056.669726	0.008491286954039143	22.931109062759287	Yes	34897493.98999998	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.802	116137.92840411782	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-06:00				3		7.85		5.064974075092481	116137.92840411782	0.0033279733048280666	0.6714983748957174	2021-02-18 18:48:01	5.863	1043.0	1.0	34897493.98999998	no	-39.55677429178449	-79.98908779880762	-39.55677429178449	-53.96379629808974	-10.562091691833498	-22.66576859658269	-10.562091691833498	-15.37232910164239	0.3670886075949367	2	0.2468354430379747	2		171631	2021-01-02	2021-01-19	2021-01-26	2021-02-02							45	39.4	0.88	0.081			0
