sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	co_323_wwtp	511.0	0.0		2021-07-25			XXXX	co	08069				raw wastewater	XXXX	XXXX	co	0.584306	9292			-0.038771091790987505	0.00568378966816705	-8.540482014774998	6.685677401150516	no	-0.014096940462191308	0.41533888502080524	-3.1938252465885997	7.668877678610521	no	sustained decrease		-0.00520823916915302	0.024370726672069108	-1.1920791470794723	0.6213061699261081	no	-5.7828805518740444e-05	0.9884249086246419	-0.013314688070031888	0.921187000969574	no	sustained decrease		-0.014096940462191308	0.41533888502080524	-3.1938252465885997	6.94307388866406	no	-0.02964256469242023	0.41533888502080524	-6.597729121903528	6.7520180549345055	no	plateau		-5.7828805518740444e-05	0.9884249086246419	-0.013314688070031888	0.7999009795518031	no	-0.004648026987918148	0.9884249086246419	-1.0645409910441384	0.7229643476711864	no	plateau		0.0	0.0013577542711735724	1756631.8125	26440325.498607427	0.002418452588112551	13.830808116003558									sars-cov-2																																													-20.325120235123084	-84.6606459214131		-36.51913534452407	-0.09316559575780481	-22.263143022221964		-0.18624439323327024						360428	2021-07-15	2021-08-01	2021-08-08	2021-08-15		30808			0.086		0	15.2	1.15	0.061			0
LC_2021-12-16	XXXX	co_304_wwtp	655.0		73461653.48896773	2021-12-16	7.866060699302672	0.14348314242289154	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	1.2	7946			0.0022873472826769594	0.6852577856722515	0.5280705790339013	8.691101092819936	no	0.026062491574184547	0.4053672155476627	6.184833786501587	7.759415717787289	yes	plateau	decrease	-0.0004937162161520088	0.7151510962820903	-0.11361776603290297	1.0983967581923728	no	0.001740062827901515	0.8999625628025971	0.401468005201866	1.0568097728324775	no	plateau	plateau	0.026062491574184547	0.4053672155476627	6.184833786501587	14.317258859548522	no	0.026062491574184547	0.4053672155476627	6.184833786501587	11.520474993004989	no	plateau	plateau	0.001740062827901515	0.8999625628025971	0.401468005201866	2.704446174272308	no	0.001740062827901515	0.8999625628025971	0.401468005201866	2.5610350139921154	no	plateau	plateau		0.09025053221824297	59874982.13719213	136058396.63945082	0.23064286982165463		Yes	1228421.0821809678				74697800.0547828	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	0.906	170203.8127620049	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				08:40			40.0	no	1				5.230969284555577	170203.8127620049	0.1385549427886902	0.859036126562083	2021-12-29 17:12:55	2.76			1228421.0821809678	no	52.20798654770413	36.44370057826409	52.20798654770413	131.67271168906086	2.844350500575188	-6.487268423470627	2.844350500575188	5.769604298851605	0.8472222222222222	5	0.8222222222222222	5		360428	2021-12-06	2021-12-23	2021-12-30	2022-01-06	248090	225382		0.695	0.632		192	34.5	1.29	0.074	27	58	1
	XXXX	co_309_wwtp	607.0	34.376074252320386		2021-10-29			XXXX	co	08069				raw wastewater	XXXX	XXXX	co	0.863	5818			-0.024729613762614396	0.26513997381555865	-5.53511803795721	8.707265596053439	no	-0.04023621927029435	0.5609210119513968	-8.848508211105433	8.858355326771273	no			-0.0036700999160963646	0.2754673981271868	-0.8415110416671756	0.8698891441029486	no	-0.005729223404482354	0.43198107318938334	-1.310539102661501	0.8363350832299943	no			-0.11064516990926873	0.5609210119513968	-22.490518784336178	11.33511113378211	no	-0.11064516990926873	0.5609210119513968	-22.490518784336178	9.890080104337134	no	plateau		-0.012396635219319751	0.43198107318938334	-2.8140767421214408	1.0622085868387388	no	-0.012396635219319751	0.43198107318938334	-2.8140767421214408	0.9388038672582782	no	plateau		suppressed					63.3903335844385									sars-cov-2																																																										360428	2021-10-19	2021-11-05	2021-11-12	2021-11-19	230949	215426		0.647	0.604		212	53.6	1.02	0.098			2
	XXXX	oh_143_wwtp	214.0	3.8461538461538463		2020-10-01			XXXX	oh	39139	no			raw wastewater	XXXX	XXXX	oh	12.0	52000	2.99999997729347	10.0	0.12798356849511325	0.0005375844383892903	34.27141586695919	9.554813096572634	no	0.11769759890986635	0.019900590257142876	31.128652669225644	10.470947910836355	no	sustained increase														0.11132296045899909	0.019900590257142876	29.217983811437207	8.60535708771694	no	0.11132296045899909		29.217983811437207		no	sustained increase														suppressed		140790705.09426486	32398092.831251785		14.131175557423367									sars-cov-2																																													4343.921561707048	383200.969612349		3518.440589544461										120891	2020-09-21	2020-10-08	2020-10-15	2020-10-22							9	14.0	0.94	0.085	1	9	0
	XXXX	mo_348_wwtp	587.0			2021-10-09			XXXX	mo	29047				raw wastewater	XXXX	XXXX	mo	20.0	76759			-0.028550117782121034	0.016840350781395185	-6.362484446271177	7.321482671910365	no	-0.025213686815247133	0.46377965648763825	-5.640351768856478	8.275714330397303	no	sustained decrease														0.013751055612087485	0.46377965648763825	3.216958041272333	9.120580962469663	no	0.013751055612087485		3.216958041272333		no	sustained decrease																17987983.11448288	31825265.209246848											sars-cov-2																																													-55.638279157805506	-84.12927735235981		55.781104454647036										253463	2021-09-29	2021-10-16	2021-10-23	2021-10-30	126991	114225		0.508	0.457		15	10.3	0.87	0.075			0
	XXXX	wi_243_wwtp	702.0			2022-02-01			XXXX	wi	55045				raw wastewater	XXXX	XXXX	wi	3.7	11000			-0.015288602164588834	0.42585932664024373	-3.4590878549895177	7.953375014717228	yes	0.02214921687372707	0.7172964987223969	5.232337376861795	8.412458856347168	no			-0.00291512304136151	0.33232521261808884	-0.6689841566751453	0.7645516560039346	yes	0.002384195424627978	0.7970179539114867	0.550490947932003	0.7769589385155207	yes			0.001425784703082436	0.9629239252325876	0.32883855189904665	9.14715864501599	no	0.18342142521092747	0.7172964987223969	52.55323626844199	10.294061489203887	no	plateau		-0.00010006494407365056	0.9821832180047353	-0.023038150665932733	0.9291496209233084	no	0.02740369451008726	0.7970179539114867	6.513264262512286	1.1154433786126676	no	plateau			0.05057664247026761	206080347.49291992												sars-cov-2																																															1822.870233385307	4.703448514152808			55.53418633834619	-0.32205156581615046						36603	2022-01-22	2022-02-08	2022-02-15	2022-02-22	24413	23081	13502	0.661	0.624	0.365	18	76.5	0.65	0.188			
	XXXX	oh_154_wwtp	481.0	11.764705882352942		2021-06-25			XXXX	oh	39095	no			raw wastewater	XXXX	XXXX	oh	8.0	17000	8.33333333333333		-0.050763403679062	0.18896000947263006	-11.031432836933908	8.697041821397287	no	0.04490965105655876	0.05721954719988778	10.894409082630974	11.082832803721832	no	plateau		-0.008460444194025174	0.13005576763087584	-1.9292366297018027	0.844342462380413	no	0.0062315551873169854	0.3814779474254102	1.445212261058293	1.4349057133393592	no	plateau		-0.0005694588707628941	0.9872668447257877	-0.13103682237174397	8.970911180851465	no	0.03088906124230386	0.05721954719988778	7.371510115464397	8.248232218759714	no	plateau		0.0062315551873169854	0.3814779474254102	1.445212261058293	0.9091933135570978	no	-0.008512154901356107	0.3814779474254102	-1.9409130539936092	0.8621108582914345	no	plateau		suppressed	0.0037415367089614904	95488430.81653404	78938334.35190366	0.004453007331032941	5.303210512293662									sars-cov-2																																													106.23746288783411	-80.53240294678677	64.52179102343494	-1.8189718279628342	10.565818763627743	-26.779465829180182	-12.820391238376194	22.248002788713773						428294	2021-06-15	2021-07-02	2021-07-09	2021-07-16	149947	146404		0.35	0.342		3	1.8	0.81	0.015			0
	XXXX	wi_220_wwtp	501.0	0.0		2021-07-15			XXXX	wi	55021				raw wastewater	XXXX	XXXX	wi	1.17	6900			-0.00042579287684046545	0.7292726896020629	-0.09799438720122788	7.14256098448355	no	-0.003732186624745464	0.30970394467391693	-0.8556857190589962	7.531747848994439	no	plateau		0.0005526492493362293	0.5038315196653923	0.12733319227427042	0.6600534550499284	no	0.0025654926752210518	0.00572081290458271	0.5924747488400772	0.7276338947300298	no	increase		-0.00031334444809335573	0.30970394467391693	-0.07212420349870241	7.208833092267482	no	-0.00031334444809335573		-0.07212420349870241		no	plateau		0.0025255607068519277	0.00572081290458271	0.5832260224010843	0.6500983530942215	no	0.0025255607068519277		0.5832260224010843		no	sustained increase		0.0	0.0037778634675350586	11134269.938721895	5928048.316483092	0.0008755801761772496	6.776556613689391									sars-cov-2																																													-11.335578002245372	-2.7078502821814787		-1.00501874892871	8.621775521754692	3.6272990892931123		8.482041600519374						57668	2021-07-05	2021-07-22	2021-07-29	2021-08-05	31993	30255		0.556	0.526		4	5.7	1.25	0.03	0	1	0
	XXXX	mo_327_wwtp	315.0			2021-01-10			XXXX	mo	29187				raw wastewater	XXXX	XXXX	mo	0.61	7165			-0.005405258921985886	0.76235333245198	-1.2368936633791683	9.138119410104245	no	-0.04295183583066004	0.22310710341020182	-9.41669458856933	7.952980121828649	no	plateau														-0.07014647914490857	0.22310710341020182	-14.914898582056379	8.974792215806316	no	-0.07014647914490857		-14.914898582056379		no	sustained decrease																37254789.39165735	55256527.93257384											sars-cov-2																																													-74.95769513343905	-29.424697193256222		-89.57804264017206										66485	2020-12-31	2021-01-17	2021-01-24	2021-01-31							12	31.2	0.72	0.069			0
	XXXX	ut_203_wwtp	318.0	84.40718023746554		2021-01-13			XXXX	ut	49049				raw wastewater	XXXX	XXXX	ut	5.0	53313							no	0.02540832157816796	0.33699694741339775	6.025009874249232		no	plateau																		no	0.003952379319856025	0.33699694741339775	0.9142226890363148	8.6281219937107	no	plateau														45.0		75024238.02824825	64587397.50481022		83.37358906707966									sars-cov-2																																													50.611540641480616		6.577776449532546											651059	2021-01-03	2021-01-20	2021-01-27	2021-02-03							481	70.8	0.8	0.251			1
