sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	metrics.icuCapacityRatio	metrics.bedsWithCovidPatientsRatio	metrics.bedsWithCovidPatientsRatioRolling10	metrics.weeklyCovidAdmissionsPer100k	metrics.weeklyCovidAdmissionsPer100kRolling10	metrics.icuCapacityRatioRolling10	actuals.newDeaths	metrics.newDeathsRolling7
XXXX	XXXX	mo_389_wwtp	400.0		48129403.23843746	2021-04-05	7.682410476847515	11.001416558	XXXX	mo	29183			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	9.5	60000			-0.011795466428470968	0.10919888770760357	-2.6794547233042754	8.693493377518859	no	-0.007841484757978696	0.6746883908070238	-1.7893658650429245	7.509212838451712	yes	plateau	decrease													-0.007841484757978696	0.6746883908070238	-1.7893658650429245	7.655224181693343	no	0.016382832986730447		3.8443406077614872		no	sustained decrease	sustained decrease															48129403.2384367	48069209.40155882			Yes							1750.0	sars-cov-2	n2 and n1	No	No				6.81	112021.87499999997	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.049302837528747	112021.87499999997			2021-07-08 20:47:03	5.7032612947				no	-22.336096792999527	-53.255885188699814	30.220641633697554	-22.336096792999527					0.4050632911392405	3				406204	2021-03-26	2021-04-12	2021-04-19	2021-04-26	91004	50039	0.0	0.226	0.124	0.0	144	15.8	1.02	0.058							0.05000000000000167		3.0999999999999805	0.7099999999999922		0.5714285714285714
XXXX	XXXX	oh_111_wwtp	339.0	97.48700173310225	475932518.13338053	2021-02-03	8.677545379023215	12.120000000000001	XXXX	oh	39057	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	8.5	46160	0.370370344649346		0.024928130938174062	0.41675409050170814	5.907844946918761	9.695905601621963	no	-0.029780994916324927	0.606811356616674	-6.627496105770403	10.424877775424259	no	plateau	plateau	-0.0046535793672302615	0.17486597472973028	-1.0658058555708894	0.8755642310604929	no	-0.0003520683132741425	0.9724134477490955	-0.08103387479402313	0.6098722327363553	yes	plateau	decrease	0.024928130938174062	0.41675409050170814	5.907844946918761	10.427931839238335	no	-0.029780994916324927	0.606811356616674	-6.627496105770403	10.18745069179385	no	plateau	plateau	-0.0046535793672302615	0.17486597472973028	-1.0658058555708894	0.7007789548213739	no	-0.0003520683132741425	0.9724134477490955	-0.08103387479402313	0.6316774708579829	no	plateau	decrease	45.0	0.0010379481311975584	396306689.70441866	433160113.7516197	0.0026401411013667006	41.45756293334291	Yes	437000000.0000001	copies/l wastewater					820.0	sars-cov-2	n2	Not Tested	No			pepper mild mottle virus	8.17700004577637	709750.0000000001	No	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	bcov vaccine	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	2.0	-80.0	12.0	07:00	utc-05:00	12.8850002288818	100.0	yes	more than 3	133.0			5.851105401197895	709750.0000000001	0.001624141876430206	0.6771735399097675	2021-02-17 18:56:39	5.0			437000000.0000001	no	-38.12246056960088	123.35405069271434	-38.12246056960088	123.35405069271434	-0.5658600217663956	-13.930379343563759	-0.5658600217663956	-13.930379343563759	0.9339622641509434	5	0.3942307692307692	2	7	170122	2021-01-24	2021-02-10	2021-02-17	2021-02-24	9129	333	0.0	0.054	0.002	0.0	45	30.5	0.81	0.115							0.04500000000000319		11.350000000000028	0.6149999999999913	2	0.75
XXXX	XXXX	wi_225_wwtp	322.0	16.402116402116402	6666977.736880511	2021-01-17	6.823929004883163	7.73	XXXX	wi	55061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	49.2	189000			0.012651643271458835	0.6125294979962276	2.955995747144291	7.930744313824116	no	-0.022031259472153397	0.82143725495223	-4.946362612780142	9.42064140516923	no	plateau	plateau	0.001584845297998655	0.5794733711074892	0.3655907745249154	0.6977893343731055	no	-0.0005348864885423354	0.945986497152103	-0.12308635202880058	0.7268155230023121	no	plateau	plateau	0.012651643271458835	0.6125294979962276	2.955995747144291	8.191974526021419	no	-0.022031259472153397	0.82143725495223	-4.946362612780142	8.779809448554683	no	plateau	plateau	0.001584845297998655	0.5794733711074892	0.3655907745249154	0.7651157829692754	no	-0.0005348864885423354	0.945986497152103	-0.12308635202880058	0.6803600712354064	no	plateau	plateau	31.0	0.0012218958080992617	14619984.114818454	11304950.485082107	0.0010765779587500232	42.51985523785535	Yes	12811938.880000008	copies/l wastewater				copies/l wastewater	3151.2	sars-cov-2	n2 and n1	Not Tested	No		hf183	pepper mild mottle virus	24.331	13681.038735847607	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-06:00				2	202.0	7.7	0.085	4.136119072539123	13681.038735847607	0.0010678351546934324	0.5819278555566382	2021-02-18 18:48:01	4.52	1725.0	1.571	12811938.880000008	no	-29.889803601565923	50.3567763273546	-29.889803601565923	50.3567763273546	-0.8584294304238127	5.241695011849923	-0.8584294304238127	5.241695011849923	0.410958904109589	3	0.6896551724137931	4	1	20386	2021-01-07	2021-01-24	2021-01-31	2021-02-07			0.0			0.0	4	56.6	0.77	0.138							0.07500000000000467		14.849999999999985		0	0.125
XXXX	XXXX	oh_293_wwtp	497.0	0.0	3040216.8956177514	2021-07-11	6.482904568217229	-1.0	XXXX	oh	39123	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	12.0	7000			-0.006366640032839102	0.8799799030119397	-1.455279974662682	8.664139172306731	no	0.012287812338587632	0.7595570578330597	2.869780307101366	12.428026544030363	no	plateau	plateau	-0.0029463977036824503	0.5429736239792707	-0.6761369809810347	0.7176026284147812	no	-0.0008137080079826446	0.7189815159547128	-0.18718777766441042	1.2256118522369555	no	plateau	plateau	-0.044079059394045814	0.4706765285006229	-9.651501254337646	12.428026544030363	no	0.08023932597551961	0.7440452079376334	20.29271471673544	14.327143843392436	no	plateau	plateau	-0.007248042855719281	0.3151968630403956	-1.6550741665317892	1.2256118522369555	no	0.00296437515250634	0.8333728124831172	0.6849074397104582	1.392549955629357	no	plateau	plateau	0.0	8.139071331687278e-05	2123609.376405813	3550084.9822786646	0.00015682947679289413	-0.5513935639832359	No	14427147.000000013	copies/l wastewater					3000.0	sars-cov-2	n2	No	No			crassphage	3.74799990653992	1500.0000000000005	Yes	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	oc43	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	4.0		0.0	00:00	utc-05:00	22.0	40.0	no	3	138.5	7.23000001907349		3.1760912590556813	1500.0000000000005	0.00010397066031142534	0.443638944174966	2021-07-19 20:11:38	6.0			14427147.000000013	no	40.4280121156497	-24.31081317435605	264.48132553274945	-75.85133268449124	-2.223271108025826	-12.094015202394615	4.893994944726332	-20.83606017269981	0.22580645161290322	2	0.03278688524590164	1	9	40253	2021-07-01	2021-07-18	2021-07-25	2021-08-01		15444	0.0		0.381	0.0	0	0.5	1.28	0.033							0.010000000000003608		3.0000000000000817		0	0.0
XXXX	XXXX	oh_153_wwtp	422.0	11.11111111111111	1745005.0082200272	2021-04-27	6.241796677736001	-1.0	XXXX	oh	39089	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	8.0	45000			-0.028395962936057773	0.02855152404014642	-6.329241475134106	6.611919228560812	no	-0.018220109805168996	0.3519411236954591	-4.108549020626517	6.360515543825144	no	sustained decrease	sustained decrease													-0.028395962936057773	0.02855152404014642	-6.329241475134106	6.650239131601613	no	-0.018220109805168996	0.3519411236954591	-4.108549020626517	6.3659081057025855	no	sustained decrease	sustained decrease													5.0		2007755.8256645203	1775116.324365758		10.464870593075696	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	6.65999984741211	3114.750000000001	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	05:00	utc-05:00	13.8999996185303	100.0	yes	more than 3		7.65000009536743		3.4934231945015783	3114.750000000001			2021-05-03 20:12:29	6.0				no	-25.44801156345716	-59.96346178352929	-25.44801156345716	-59.96346178352929					0.26153846153846155	2			1	178100	2021-04-17	2021-05-04	2021-05-11	2021-05-18	46402	37195	0.0	0.262	0.21	0.0	7	7.2	0.78	0.021							0.035000000000003306		4.8000000000000504	0.6049999999999911	2	0.25
XXXX	XXXX	nc_178_wwtp	362.0	7.400212756116739	3786101.1408958384	2021-02-26	6.5781922114096725	23.0	XXXX	nc	37063	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	20.0	108105	5.0		-0.007341038647183484	0.8620415161946142	-1.6761305821241246	6.956458966144423	no	0.10956993930869903	0.013676291999864748	28.697449227118653	9.419829914965735	no	increase	plateau	-0.0014067851700552932	0.811838869294795	-0.32340018755728783	0.6033913444934892	no	0.013961318846067917	0.07904371917621215	3.2669425260622997	0.9349793734324112	no	plateau	plateau	-0.007341038647183484	0.8620415161946142	-1.6761305821241246	7.521321844330385	no	0.10956993930869903	0.013676291999864748	28.697449227118653	8.862383080402612	no	increase	plateau	-0.0014067851700552932	0.811838869294795	-0.32340018755728783	0.7004644281955781	no	0.013961318846067917	0.07904371917621215	3.2669425260622997	0.8553405389161522	no	plateau	plateau	8.0	0.00020615931156390275	2751077.882551655	1763861.8110774504	0.00014701156030548404	8.798908149445158	Yes	48000000.000000045	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	9.42	11478.240283249002	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	122.0	20.0	0.0	20.0	0.0	06:44		14.8	40.0	yes	more than 3		7.0	5.0	4.059875311942292	11478.240283249002	0.00023913000590102066	0.5285441748903346	2021-03-05 20:08:39	5.22			48000000.000000045	no	484.7760469655052	-21.073024848853006	484.7760469655052	-21.073024848853006	25.236012685421173	-4.433648138563018	25.236012685421173	-4.433648138563018	0.5794392523364486	3	0.5333333333333333	3		327306	2021-02-16	2021-03-05	2021-03-12	2021-03-19			0.0			0.0	0	13.2	0.99	0.033							0.08000000000000454		8.199999999999797	0.9899999999999851	0	0.0
XXXX	XXXX	wi_255_wwtp	345.0	12.578616352201259	52365231.20963292	2021-02-09	7.719043025426359	3.37	XXXX	wi	55093			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.8	15900			0.030655850563296377	0.5326947158701264	7.31386844168147	8.397645781352338	no	0.08880283547857619	0.48075599429260735	22.68821148404976	8.976408597436079	no	plateau	plateau	0.0047862354382547665	0.5335720282457623	1.1081666149237668	0.8207852834539138	no	0.014615263918284908	0.3661130170304914	3.422555317252951	0.8704501217839965	no	plateau	plateau	-0.029074236818123916	0.05684908442030137	-6.475420724418834	8.049162138124315	no	-0.01550530409097412	0.6347141200693263	-3.5072473042841223	8.231096750952966	no	plateau	plateau	-0.005583084144334524	0.03651420504369481	-1.277324700386151	0.7682765978467009	no	-0.001660999936696125	0.726953846741792	-0.3817289250382716	0.7881034230657958	no	sustained decrease	sustained decrease	suppressed	0.009234964339103239	50168104.30736288	51456081.02872257	0.008850913647336117	15.514276533899025	Yes	15185881.000000007	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.335	164758.22566718812	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:45	utc-06:00	6.4			3		7.53		5.216847106256591	164758.22566718812	0.010849434791908872	0.7264346860562353	2021-02-24 21:31:29	5.046	700.0	1.0	15185881.000000007	no	84.67516955739889	42.32436434259363	-22.113377500381826	-60.829358457358886	10.623091640653449	5.665004821747854	-2.641695854974402	-16.471088498331365	0.5416666666666666	3	0.53125	3		42700	2021-01-30	2021-02-16	2021-02-23	2021-03-02	2923	438	0.0	0.068	0.01	0.0	7	16.7	0.73	0.033							0.005000000000004663		2.1999999999999824		0	0.0
XXXX	XXXX	ca_462_wwtp	648.0	8.615384615384615	65461842.69453277	2021-12-09	7.815988226159945	24.32682124	XXXX	ca	06071	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	33.0	325000	2.0	28.0	0.02630569031021919	0.0640672588004557	6.244312435967458	8.21854719494614	no	0.03099779514286402	0.668463117944755	7.398395984919737	8.719358122248444	no	plateau	plateau	-0.004611469467074083	0.5049607715569645	-1.0562125699226765	0.813751646276639	no	-0.00021324457526422823	0.9663223820243981	-0.04908932526268561	0.793065088934844	no	plateau		0.0015588853460774446	0.9367780185365902	0.35959160080822894	8.21854719494614	no	0.025636375769230762	0.2561188636814765	6.080699730933947	8.719358122248444	no	plateau	plateau	-0.004611469467074083	0.5049607715569645	-1.0562125699226765	0.8058774823292796	no	-0.00021324457526422823	0.9663223820243981	-0.04908932526268561	0.8292808436904546	no	plateau		28.0	0.003399917510201328	54940095.600978136	50579673.08452452	0.0029896711555076035	7.8362274876240114	Yes		log10 copies/l wastewater					3.60206	sars-cov-2	n1	No	No			pepper mild mottle virus	21.4	5.419346036	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	01:30	utc-07:00		40.0	yes	3				5.419346036	262631.0294461789			2021-12-15 17:44:51			1.070875		no	23.877771904201104	72.4849522462253	51.16617717367544	5.153660342914579	-0.24520576839250907	-8.143848827922874	-0.3431196406736614	-13.813463699193363	0.6851851851851852	4				2189183	2021-11-29	2021-12-16	2021-12-23	2021-12-30	1241917	1120900	199981	0.57	0.514	0.092	639	24.4	1.1	0.062	3246	469	409	112	0.75	0.11	0.11000000000000001	12.2	12.20000000000007	0.7499999999999969	2	1.0
XXXX	XXXX	nc_447_wwtp	529.0	45.12635379061372	9449861.452139925	2021-08-12	6.975425441206385	3.28	XXXX	nc	37099	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	3.5	13296			0.028992713869770634	0.2333824536712918	6.9036943909046355	7.16786297762265	no	0.11142867264930147	0.17073771029432788	29.249440758942626	10.789255441120002	no	plateau	plateau	0.004413088360031627	0.28630284502533976	1.0213314948091856	0.7665856568459612	no	0.011071549935814167	0.5150507949593492	2.582091613728199	1.534688721131349	no	plateau	plateau	0.054557311192286205	0.25133099255545643	13.385445608578618	10.789255441120002	no	0.11142867264930147	0.17073771029432788	29.249440758942626	9.764814767103323	no	plateau	plateau	0.0024768248340285423	0.7552894400912986	0.5719393575274179	1.534688721131349	no	0.011071549935814167	0.5150507949593492	2.582091613728199	1.3156371030399838	no	plateau	plateau	6.0	0.0017697587354433796	7268704.516855679	7724304.418485427	0.0013791965403723047	29.11211830938078	Yes	31551214.930000003	copies/l wastewater					5111.95	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.958	34647.281194446434	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater			147.0					07:30		4.0	25.0	yes	1	456.0	6.9	1.0	4.5396691607782484	34647.281194446434	0.001098128274024167	0.6053686387716859	2021-08-20 22:54:56	4.31	506.0	0.942	31551214.930000003	no	502.56056914233244	232.5591103231322	502.56056914233244	480.50017726317947	19.53658640016378	20.070298547126143	19.53658640016378	8.311743730467835	0.6309523809523809	4	0.6829268292682927	4		44033	2021-08-02	2021-08-19	2021-08-26	2021-09-02	17691	16815	0.0	0.403	0.383	0.0	28	56.2	1.02	0.236	86	9	14	5	0.87	0.15	0.15000000000000469	11.7	11.699999999999836	0.8699999999999842	1	0.5
XXXX	XXXX	mo_379_wwtp	463.0		491755.00500000024	2021-06-07	5.6917487887902976	10.289975599	XXXX	mo	29161			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.765	15000			-0.08019380842980416	0.08184021680337702	-16.860732932179012	7.870179467629502	no	-0.106746126154384	0.3255546233144553	-21.79151486949523	16.801477736333155	no	plateau	plateau													-0.106746126154384	0.3255546233144553	-21.79151486949523	14.55313580126381	no	-0.0029912136225982524		-0.6863859266044048		no	sustained decrease	sustained decrease															491755.00500011444	50239558.25371552			No							1750.0	sars-cov-2	n2 and n1	No	No				2.227	874.9999999999998	Yes		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater								07:00					3				2.942008053022313	874.9999999999998			2021-07-08 20:47:03	5.6742270304				no	-96.79701994851072	-99.43170561641163	-4.706889174154661	-96.79701994851072					0.0	1				44414	2021-05-28	2021-06-14	2021-06-21	2021-06-28	14366	12640	0.0	0.322	0.284	0.0	1	3.8	1.11	0.055							0.08500000000000174		9.64999999999993	0.9749999999999923	0	0.125
XXXX	XXXX	ut_205_wwtp	687.0		1912209183.0215812	2022-01-17	9.281535399479186	16.57	XXXX	ut	49049			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	1.0	12510			0.02907613389822325	0.2967970667410446	6.924230608005955	10.278605697395943	no	0.051486750535470235	0.6460039566759059	12.586612042541589	14.846516674579435	no	plateau	plateau													0.02907613389822325	0.2967970667410446	6.924230608005955	10.948375835352753	no	0.051486750535470235	0.6460039566759059	12.586612042541589	13.151690442864467	no	plateau	plateau															2380258612.230215	1329540077.3483047			Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					0.7	9027819.999999994	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no		2.71666666666667	4.0	22.0333333333333	4.0	1.0	09:00	utc-07:00		20.0		1				6.955582891368722	9027819.999999994			2022-01-21 20:41:00	3.5		2.5		no	129.30168903276572	155.30885303941605	129.30168903276572	155.30885303941605					0.98	5			2	651059	2022-01-07	2022-01-24	2022-01-31	2022-02-07	389955	331022	84590	0.613	0.52	0.133	4756	340.0	0.82	0.405							0.11500000000000436		26.44999999999987	0.8099999999999872	1	1.75
XXXX	XXXX	oh_115_wwtp	581.0	31.764705882352942	531884.7668354493	2021-10-03	5.7258175523171175	-1.0	XXXX	oh	39151	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	39.0	85000	21.7391304347826	18.0	0.05604800246388583	0.4383242593925337	13.77530344411202	8.1132729687551	no	-0.05299899953369004	0.8386243106304134	-11.488235116244228	20.636438708244935	no	plateau	plateau	0.010670101688397573	0.3467260104187861	2.4873117464420558	0.7500407105634159	no	-0.009003549147713013	0.8079150165459683	-2.051801916096929	2.6102954864082566	no	plateau	plateau	0.05604800246388583	0.4383242593925337	13.77530344411202	10.285986679718214	no	-0.05299899953369004	0.8386243106304134	-11.488235116244228	16.238579581317296	no	plateau	plateau	0.010670101688397573	0.3467260104187861	2.4873117464420558	1.0757513504913356	no	-0.009003549147713013	0.8079150165459683	-2.051801916096929	1.9398680945513644	no	plateau	plateau	27.0	6.985513510391044e-06	308282.0840061307	1154790.4886943495	0.00013048440246486847	41.840271864850536	Yes	47827780.00000003	copies/l wastewater					170.0	sars-cov-2	n2	Yes	No			crassphage	20.9899997711182	569.0000000000002	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit			no	qpcr	dna	copies/l wastewater	no	4.0		4.0	0.0		0.0	00:01	utc-05:00	21.3500003814697	225.0	no	more than 3				2.7551122663950713	569.0000000000002	1.1896851578726825e-05	0.35875351400466693	2021-10-22 19:15:10	0.0			47827780.00000003	no	-57.439472377617975	509.0767679448506	-57.439472377617975	509.0767679448506	-13.508156073332511	41.05270646207684	-13.508156073332511	41.05270646207684	0.26495726495726496	2	0.45054945054945056	3	5	369772	2021-09-23	2021-10-10	2021-10-17	2021-10-24	185704	173732		0.501	0.469		165	45.8	0.91	0.122							0.2100000000000037		28.750000000000107	0.7999999999999909	0	2.25
XXXX	XXXX	ca_295_wwtp	283.0			2020-12-09		57.3	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	39.0	236000															0.01235302024889038	0.18215484015617986	2.8852270311523487	0.6852968565893048	no	-0.0020484842626324693	0.6163488403913517	-0.4705702650811938	0.5932493483486107	no	plateau	increase													0.004794415903765518	0.0012883152905300726	1.1100711283223763	0.6312242702087768	no	0.0068100182339868864	0.07159493102245937	1.5804232932328466	0.6393929330682848	no	sustained increase	plateau		0.0001777906414846552			0.0002138922341470497		Yes	777000000.0000005	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		146588.0592	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.166098594897485	146588.0592	0.00018865902084942075	0.5810859332727368	2021-05-26 17:40:11	4.0			777000000.0000005	no					-0.9389261664185966	12.050056793156338	11.601524613843495	16.713696126340395			0.8554778554778555	5		1907105	2020-11-29	2020-12-16	2020-12-23	2020-12-30	0.0	0.0	0.0	0.0	0.0	0.0	918	61.0	1.09	0.077							0.2		26.85000000000004	0.8874999999999993	0	13.0
XXXX	XXXX	wi_221_wwtp	539.0	4.651162790697675	44654090.327435024	2021-08-22	7.649861246545328	5.175	XXXX	wi	55009			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	14.2	43000			0.0770283029586787	0.06319131200387533	19.40659191696699	8.332714371709798	no	0.13083701435694486	0.13390567763961728	35.15652413661694	9.55554409008185	no	plateau	plateau	0.004708912613349334	0.3127081012777682	1.090166678323623	0.7908507750130359	no	-0.004424455636516025	0.6825082567282112	-1.0135966904633031	0.8277086966388467	no	plateau	plateau	0.0770283029586787	0.06319131200387533	19.40659191696699	8.863558447071203	no	0.13083701435694486	0.13390567763961728	35.15652413661694	8.764354274396275	no	plateau	plateau	0.004708912613349334	0.3127081012777682	1.090166678323623	0.8183796182473763	no	-0.004424455636516025	0.6825082567282112	-1.0135966904633031	0.7490809880912609	no	plateau	plateau	suppressed	0.0015208246577890147	32026688.79542905	30859704.578212127	0.0009426981231423766	17.790363474174804	Yes	382444543.99999976	copies/l wastewater				copies/l wastewater	5760.0	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	6.5	78037.71917528089	No	filtration	membrane filtration with addition of mgcl2	promega automated tna kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-05:00				2	282.0	7.2	0.021	4.892304567692431	78037.71917528089	0.00020404976459876216	0.5700280265771736		4.522	1400.0	0.859	382444543.99999976	no	723.8707807049174	1097.8329111997648	723.8707807049174	1097.8329111997648	-6.883035396932369	16.392441057022754	-6.883035396932369	16.392441057022754	0.7384615384615385	4	0.1732283464566929	1	2	264610	2021-08-12	2021-08-29	2021-09-05	2021-09-12	145572	135603	0.0	0.55	0.513	0.0	0	30.3	1.06	0.097							0.08500000000000468		17.099999999999998	0.6349999999999867	0	0.125
