sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	ut_190_upstream_6	458.0	5.586155272771962	45856428.72624489	2021-06-02	7.6614002290925995	55.6	XXXX	ut	49035			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	15.0	89507			-0.03257508534334996	0.3373075165435364	-7.226292056661765	9.333978173933158	no	-0.051311595288453346	0.6488317717696561	-11.143663260504866	16.774751077420625	no	plateau	plateau													-0.02864123299604961	0.5881516421560599	-6.382127586332009	16.774751077420625	no	0.03809996513496011	0.738345535299137	9.169159116866465	13.394957055033114	no	plateau	plateau													5.0		45856428.72624493	74775152.7119093		5.998362570784817	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				7.69	140999.99999999994	No	centrifugation	membrane filtration with sample acidification	phenol chloroform	oc43	raw sample	yes	qpcr	dna	copies/l wastewater	no	1.11111111111111	4.0			-80.0	12.0	07:00	utc-06:00		100.0		2				5.14921911265538	140999.99999999994			2021-06-07 23:03:21	2.176				no	-69.317973046583	-72.06018352018691	84.79905920850479	-60.278765450338575					0.0594059405940594	1			1	1165517	2021-05-23	2021-06-09	2021-06-16	2021-06-23	506028	399563		0.436	0.344		113	7.2	1.06	0.031					1
XXXX	XXXX	ca_297_wwtp	426.0	0.9523809523809523	3637373.809308133	2021-05-01	6.560787935362545	20.840899625	XXXX	ca	06081	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	43.0	210000	1.0	0.5	0.04203833968664518	0.767147152635115	10.163655815480599	9.528541232422437	no	-0.10244785740831261	0.07806249938584625	-21.013632308425933	22.738676328794938	no	plateau	plateau	-0.0014973765872882529	0.9486457766815182	-0.3441900043658741	1.0370025253116992	no	-0.023315051722004185	0.03818421806808811	-5.226930163424992	3.122824875072838	no	decrease	plateau	-0.0019698094160784073	0.9556279853998141	-0.45253832535605554	7.871235101981439	no	0.04203833968664518	0.767147152635115	10.163655815480599	12.450664476811177	no	plateau	plateau	-0.0020369745255631793	0.7151727081901496	-0.4679324863512191	0.7691482004474921	no	-0.0014973765872882529	0.9486457766815182	-0.3441900043658741	1.4981398416400395	no	plateau	plateau	suppressed	0.0011326632627119033	5628607.398150951	4412141.003477827	0.0016877757153708455	0.9458616706875763	Yes	7.8767203003609945	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	13.0	4.188392891055436	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3	140.0		1.0	4.1909521000000005	15522.158006972297	0.00020594875291044437	0.5318964207573049	2021-09-01 22:19:03			1.077875	75369031.31295969	no	-69.2559758248228	96.91027459272973	96.91027459272973	-6.152508596628737	-23.54168171672302	-2.3845942337193393	-2.3845942337193393	-6.355482427541704	0.2559241706161137	2	0.1683673469387755	1		758308	2021-04-21	2021-05-08	2021-05-15	2021-05-22	431767	297723	0	0.563	0.388	0.0	42	4.9	0.94	0.006					0
XXXX	XXXX	wv_577_wwtp	678.0		1534856320.294713	2022-01-08	9.186067726898735	-1.0	XXXX	wv	54099			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	wv	17.0	56000			0.23769620226971258	0.017089118608085256	72.8606740984671		no	0.20604297297121393	0.3415067972994641	60.710026598600834	10.402492470954174	no	sustained increase	increase																	no	0.23769620226971258	0.017089118608085256	72.8606740984671		no	increase																988814745.8022053	1570393070.296698			Yes							71000.0	sars-cov-2	n1	Not Tested					25.66	884886.0000000008	No		ceres nanotrap	qiagen ez1 virus mini kit v2				ddpcr	dna	copies/l wastewater								00:01					2				5.946887324076399	884886.0000000008			2022-02-07 15:03:06					no	972.0495648040229	4511.83133602674	4511.83133602674						0.8461538461538461	5				39054	2021-12-29	2022-01-15	2022-01-22	2022-01-29	23425	20199	6230	0.595	0.513	0.158	94	174.4	1.23	0.259					0
XXXX	XXXX	ut_188_wwtp	575.0	60.80919320086186	796428432.7825725	2021-09-27	8.901146756101927	113.98	XXXX	ut	49011			23-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	69.5	208850			0.027798936943895836	0.1994376616013101	6.610243906240809	9.733404992085973	no	0.014037875986630971	0.848824293214847	3.2851479581398113	12.34385617164967	no	plateau	plateau													0.027798936943895836	0.1994376616013101	6.610243906240809	10.171032133568009	no	0.014037875986630971	0.848824293214847	3.2851479581398113	11.287130612093254	no	plateau	plateau													127.0		1076329555.2995443	1160877057.8911567		44.90368611045519	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					31.33	1402520.0	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	6.4	4.51666666666667	4.0	20.2666666666667	4.0	1.0	09:17	utc-06:00		20.0		1				6.146909063031734	1402520.0			2021-10-01 17:07:33	3.5		2.5		no	25.39064371309212	145.01073730067154	25.39064371309212	145.01073730067154					0.8598130841121495	5			2	359232	2021-09-17	2021-10-04	2021-10-11	2021-10-18	207191	183487		0.583	0.516		457	46.3	1.0	0.123					4
XXXX	XXXX	nc_491_wwtp	652.0	19.766491843027698	17660042.21015325	2021-12-13	7.246991737271829	49.0	XXXX	nc	37183			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	18.0	75886			-0.0033407118310938067	0.9152200514117936	-0.7662763442638942	8.427475632585729	no	0.09177953466635883	0.1549444930166787	23.532017607761713	10.358567043960432	no	plateau	plateau													-0.0033407118310938067	0.9152200514117936	-0.7662763442638942	7.593746806647523	no	0.09177953466635883	0.1549444930166787	23.532017607761713	9.436217209438762	no	plateau	plateau													15.0		12861669.133809566	19728530.684952248		24.325489824647377	Yes							750.05	sars-cov-2	n2 and n1	No	No				6.69	52919.47209808031	No		membrane filtration with addition of mgcl2	qiagen rneasy kit	bcov vaccine	sample concentrate	no	ddpcr	rna	copies/l wastewater	no	4.0	30.0	4.0	5.0	4.0	0.5	07:20			40.0	yes	3				4.723615503201891	52919.47209808031			2021-12-17 21:37:14	4.45				no	338.9921382238548	-10.20957351591254	338.9921382238548	-10.20957351591254					0.3684210526315789	2				1132271	2021-12-03	2021-12-20	2021-12-27	2022-01-03	808360	756136		0.727	0.68		1258	34.4	1.44	0.071					0
XXXX	XXXX	mo_369_wwtp	176.0		319703733.07079875	2020-08-24	8.504747707408951	17.732470153	XXXX	mo	29189			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	15.0	66738			0.008596130234127676	0.3066350199810008	1.9990507963291604	9.151620988870171	no	0.0022073503729377188	0.9456541438696149	0.5095550447410613	10.922105182875782	no	plateau	plateau													0.0022073503729377188	0.9456541438696149	0.5095550447410613	10.326406560486951	no	0.046884847241708744		11.399911864918844		no																	319703733.07079864	187984799.2785217			Yes							1750.0	sars-cov-2	n2 and n1	No	No				9.43	597719.5000000003	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.776497424487276	597719.5000000003			2021-07-08 20:47:03	5.910581923				no	7.374932845124271	74.0570611946873	112.9089561485864	7.374932845124271					0.8414634146341463	5				994020	2020-08-14	2020-08-31	2020-09-07	2020-09-14							154	20.9	0.97	0.089					0
XXXX	XXXX	oh_118_wwtp	281.0	47.22222222222222	36615303.132957906	2020-12-07	7.563662633950842	32.1	XXXX	oh	39101	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	10.5	36000	9.52380952380952		0.012336989100988197	0.48871715110198666	2.881429290405113	8.852602922934048	no	-0.0106534331498045	0.8108194739261751	-2.4232010359318212	9.6357827957582	no	plateau	plateau													-0.0106534331498045	0.8108194739261751	-2.4232010359318212	9.246256865522582	no	0.04960253994182839		12.09920689022448		no															17.0		36615303.132957906	34053810.02422011		61.8273529666528	Yes		copies/l wastewater					655.0	sars-cov-2	n2	No	No			crassphage	9.73999977111816	35751.51171875001	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	oc43	raw sample	no	ddpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	-20.0	14.0	00:00	utc-05:00	15.4500002861023	225.0	yes	more than 3	192.0			4.553294410255441	35751.51171875001			2021-01-08 14:15:47	4.0				no	-29.066410728138457	127.91488199831721	122.44250624150564	-29.066410728138457					0.8208955223880597	5			2	64820	2020-11-27	2020-12-14	2020-12-21	2020-12-28							55	107.3	0.95	0.195					0
XXXX	XXXX	oh_156_wwtp	472.0	0.0	2106430.293787087	2021-06-16	6.3235470919819665	34.1	XXXX	oh	39089	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	1.1	3300	0.0		-0.02827316772833812	0.5504359566199623	-6.302752659358502	7.135154479278827	no	-0.010353026793765149	0.9230238917513816	-2.3556827226013044	11.221711913241517	no	plateau	plateau	-0.003334885906006474	0.6019107310603963	-0.7649451458674794	0.5577815516222587	no	0.001005064555993725	0.9382134269270648	0.23169265998843613	1.0181255097256832	no	plateau	plateau	-0.02827316772833812	0.5504359566199623	-6.302752659358502	7.654534973183832	no	-0.010353026793765149	0.9230238917513816	-2.3556827226013044	10.382326676193962	no	plateau	plateau	-0.003334885906006474	0.6019107310603963	-0.7649451458674794	0.634979669646269	no	0.001005064555993725	0.9382134269270648	0.23169265998843613	0.9196505826853539	no	plateau	plateau	0.0	7.65858101399175e-05	1378638.2554767132	4113040.9982197997	9.683277970785038e-05	16.008664189093444	Yes	25107297.999999993	copies/l wastewater					1248.05004882813	sars-cov-2	n1	No	No			pepper mild mottle virus	0.66159999370575	2775.580078125001	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	00:00	utc-05:00	16.5	75.0	yes	1	160.0			3.443353761657475	2775.580078125001	0.00011054873679059379	0.4653306538327831	2021-06-23 19:06:36	6.0			25107297.999999993	no	-15.369128630880946	-59.804665069495	-15.369128630880946	-59.804665069495	1.633165365168554	-10.192708784197213	1.633165365168554	-10.192708784197213	0.1504424778761062	1	0.10588235294117647	1	6	178100	2021-06-06	2021-06-23	2021-06-30	2021-07-07	58831	57040		0.333	0.323		3	1.1	0.8	0.019					0
XXXX	XXXX	ca_297_wwtp	546.0	3.3333333333333335	25956035.28775469	2021-08-29	7.414238355919245	34.4210961525	XXXX	ca	06081	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	43.0	210000	1.0	0.5	0.03216958741535105	0.6658810092154972	7.688564402541931	9.134020520263727	no	0.01100748693171598	0.8178527701375601	2.566960792236306	12.581096079937726	no	plateau	plateau	-0.0036769811181069007	0.5100816404673688	-0.8430821511710707	0.7909922673672104	no	-0.006461545396476319	0.5493262534858501	-1.4768123704702596	0.9036356238106085	no	plateau	plateau	-0.014431900455267235	0.5249681713966967	-3.2684605354330154	7.867022562809114	no	0.03216958741535105	0.6658810092154972	7.688564402541931	9.134020520263727	no	plateau	plateau	-0.0001723723896633486	0.9332356510112727	-0.03968233396658416	0.7357537347531445	no	-0.0036769811181069007	0.5100816404673688	-0.8430821511710707	0.7909922673672104	no	plateau	plateau	7.0	0.002216230660416943	20647635.787292004	23609998.510447178	0.001522474524477619	4.529524109997658	Yes	8.146907456	log10 copies/l wastewater					3.60206	sars-cov-2	n1	No	No			pepper mild mottle virus	10.74	5.127232474741191	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	bcov vaccine	raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3			1.0	5.1273415915	134073.08159155035	0.001032487456032149	0.6334664126077929	2021-10-20 12:54:59	5.509897716		1.046875	140251481.02265355	no	13.510865383370717	67.95274717092403	67.95274717092403	-37.20090377418753	-7.169161552117009	-5.754389469803067	-5.754389469803067	-0.5541219818466114	0.7725118483412322	4	0.4744897959183674	3		758308	2021-08-19	2021-09-05	2021-09-12	2021-09-19	589513	546691	1380	0.769	0.713	0.002	104	23.0	0.89	0.021					0
XXXX	XXXX	ut_209_wwtp	450.0	0.0	2249775.9216127186	2021-05-25	6.352139264398784	34.16	XXXX	ut	49003			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	2.0	12451			-0.03501287856878581	0.2802074978676968	-7.745593037317178	6.9958352451349235	no	-0.07784219947361223	0.5176498801012761	-16.409331096500257	8.229112006753857	no	plateau	plateau													-0.03501287856878581	0.2802074978676968	-7.745593037317178	7.540188427974698	no	-0.07784219947361223	0.5176498801012761	-16.409331096500257	8.143961860760358	no	plateau	plateau													0.0		1558121.8376033902	3436640.979524253		7.526526105695792	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				2.0	3700.0	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	5.0	4.5			-70.0	13.0	08:30	utc-06:00		100.0		1				3.568201724066995	3700.0			2021-06-01 19:49:20					no	-71.48294956710086	-67.65406570383428	-71.48294956710086	-67.65406570383428					0.102803738317757	1			1	57007	2021-05-15	2021-06-01	2021-06-08	2021-06-15	13568	10197		0.242	0.182		1	6.9	0.75	0.038					0
XXXX	XXXX	nc_292_wwtp	565.0	43.82022471910113	4894840.770015212	2021-09-17	6.689738568697173	22.95409182	XXXX	nc	37067	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	15.3	178000	12.0		-0.03614611295632564	0.2756979114793804	-7.986004992645579	7.975737177822507	no	-0.10345655900099313	0.11292943938478309	-21.196874840657053	7.572735184671398	no	plateau	plateau	-0.0018657574908459778	0.17992118738773727	-0.4286850497309036	0.7640875933288002	no	-0.002590842103516675	0.34520638767173256	-0.5947875341171693	0.7305338616085617	no	plateau	plateau	-0.03614611295632564	0.2756979114793804	-7.986004992645579	8.413872652834085	no	-0.10345655900099313	0.11292943938478309	-21.196874840657053	7.5956834993740205	no	plateau	plateau	-0.002590842103516675	0.34520638767173256	-0.5947875341171693	0.716052524995265	no	0.0028164764668359293	0.10475623542959814	0.650625101809954	0.6683494633302616	no	plateau	plateau	78.0	0.0007955378209456351	9006873.662376806	13774365.298406966	0.0010975814843730174	49.41336672499846	Yes	40750000.000000015	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	7.1	32418.166203534718	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	156.0	20.0	15.0	20.0	0.0	05:22		6.8	40.0	yes	more than 3		6.8		4.510788444497365	32418.166203534718	0.0007955378209456361	0.5927349282220662	2021-09-28 00:06:47	4.2			40750000.000000015	no	-81.12860143755162	-68.81437741865317	-81.12860143755162	-68.81437741865317	-8.012628225578123	-8.626745719026852		-8.012628225578123	0.40350877192982454	3	0.6415094339622641	4		383843	2021-09-07	2021-09-24	2021-10-01	2021-10-08	213395	195851		0.558	0.512		212	48.3	0.88	0.096					4
XXXX	XXXX	ut_197_wwtp	317.0	28.88170055452865	205232003.23475045	2021-01-12	8.312245084239628	53.94	XXXX	ut	49007			23-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	2.2	17312							no	0.08395113784618013	0.5504764207252484	21.325234065428212	10.244178831706984	no	plateau	plateau																	no	0.08395113784618013	0.5504764207252484	21.325234065428212	10.077825153725168	no	plateau	plateau													5.0		117112999.0757856	76173087.71974616		36.531345242497125	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				1.3	721999.9999999998	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no		9.83333333333333			-70.0	12.0	08:20	utc-07:00		100.0		1				5.858537197569639	721999.9999999998			2021-02-12 16:31:38					no	286.9527744736181		286.9527744736181						0.6634615384615384	4			1	20760	2021-01-02	2021-01-19	2021-01-26	2021-02-02							0	35.9	0.92	0.038					1
XXXX	XXXX	wi_256_wwtp	457.0	0.0	34953687.32369561	2021-06-01	7.5434929969590865	4.662	XXXX	wi	55117			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	18.4	75000			0.015180954033744207	0.07701879199306068	3.5573561014128563	7.451567816239841	yes	0.028735054037022	0.26602972513040474	6.840288983184029	7.4666633658931465	yes	plateau	plateau	0.0012427363236664174	0.6149611805622128	0.28656041499730556	0.6502767468116565	yes	0.007580931855754144	0.29939276859562264	1.760898247456577	0.8184963813304046	no	plateau	plateau	0.015180954033744207	0.07701879199306068	3.5573561014128563	7.492454909724928	yes	0.028735054037022	0.26602972513040474	6.840288983184029	7.434704703227837	no	plateau	plateau	0.0012427363236664174	0.6149611805622128	0.28656041499730556	0.6812216723330267	no	0.007580931855754144	0.29939276859562264	1.760898247456577	0.7903878339124856	no	plateau	plateau	0.0	0.0021845719341708203	29368046.861847878	19220956.659030978	0.0016056532739757343	1.8151431442843482	No	22588978.999999993	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	9.752	71014.78719252773	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-05:00	16.11			3		7.5		4.851348789950834	71014.78719252773	0.003143780300673517	0.6596977157452604	2021-06-16 13:14:17	4.556	1034.0	0.625	22588978.999999993	no	58.90785969816746	63.12981980951717	58.90785969816746	63.12981980951717	12.996898424237923	4.08743549634083	12.996898424237923	4.08743549634083	0.3049645390070922	2	0.3049645390070922	2		115240	2021-05-22	2021-06-08	2021-06-15	2021-06-22	53110	47388		0.46	0.411		3	2.1	0.71	0.012					0
XXXX	XXXX	wi_260_wwtp	485.0	7.407407407407407	10157085.066462733	2021-06-29	7.006769089720936	5.027	XXXX	wi	55097			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	4.55	27000			0.0018166959513303306	0.7063666363414829	0.41918583786422214	6.997849913373932	yes	0.021184681877418402	0.27891609432877834	4.998883700673895	7.013707170317759	no	plateau	plateau	0.0032447923042779004	0.09490831537741752	0.7499391017807611	0.7183027338724303	no	0.007484318915990375	0.3633069726717325	1.7382630851946024	0.9008877110235367	no	plateau	plateau	0.009229502613289194	0.24283785063332045	2.14791410374795	7.013707170317759	no	0.021184681877418402	0.27891609432877834	4.998883700673895	9.418284331451474	no	plateau	sustained decrease	0.005469282538020582	0.09176189365430992	1.2673120347033828	0.9008877110235367	no	0.007484318915990375	0.3633069726717325	1.7382630851946024	0.8281997879975158	no	plateau	sustained decrease	suppressed	0.00424095263426838	8873042.220294714	7722851.778078971	0.0020619458406490186	2.3056922943435194	No	6705005.000000004	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	2.82	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		7.26		4.409771967770935	25690.465157330276	0.003831535570417954	0.6459880090903534	2021-07-13 18:30:47	4.476	1069.0	1.0	6705005.000000004	no	40.69957096458039	9.181891775108731	40.69957096458039	34.65207074360632	12.821074711117642	16.98781735104722	12.821074711117642	19.2806385924138	0.13432835820895522	1	0.27611940298507465	2		71032	2021-06-19	2021-07-06	2021-07-13	2021-07-20	34569	32169		0.488	0.455		0	1.3	1.23	0.021					0
XXXX	XXXX	wi_241_wwtp	248.0	44.892948402896124	17515806.075918682	2020-11-04	7.243430128309044	4.22	XXXX	wi	55079			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	330.0	470007			0.016308558293237164	0.381097638226886	3.826582272404333	7.9043706739495505	no	0.05841058638067247	0.33785766935374184	14.395933440059782	9.548244962125414	no	plateau	plateau	0.0017574090329655972	0.5365469156260803	0.40547823168688435	0.7263691425959828	no	0.009089816886099965	0.27654252360090836	2.115064708146419	1.0007082443302164	no	plateau	plateau	0.016308558293237164	0.381097638226886	3.826582272404333	7.9043706739495505	no	0.05841058638067247	0.33785766935374184	14.395933440059782	9.548244962125414	no	plateau	plateau	0.0017574090329655972	0.5365469156260803	0.40547823168688435	0.7263691425959828	no	0.009089816886099965	0.27654252360090836	2.115064708146419	1.0007082443302164	no	plateau	plateau	211.0	0.002278348486649439	22602281.931789055	21133365.947747186	0.0016161608608274696	35.637429931784574	Yes	20471035.520000014	copies/l wastewater			540718006.5451763	copies/l wastewater	4222.608	sars-cov-2	n2 and n1	Not Tested	No		hf183	pepper mild mottle virus	56.0	38836.01405741387	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								00:00	utc-06:00				2	260.0		0.65	4.589234649616456	38836.01405741387	0.0018971201539595532	0.6277044028317987	2021-03-29 12:44:04	4.518	1268.0	1.571	20471035.520000014	no	156.374073951532	69.16862372308736	156.374073951532	69.16862372308736	15.778713153795021	5.828764618151849	15.778713153795021	5.828764618151849	0.6838235294117647	4	0.8731343283582089	5	1	945016	2020-10-25	2020-11-11	2020-11-18	2020-11-25							1080	100.2	1.06	0.182					5
XXXX	XXXX	mo_389_wwtp	512.0		34617501.029941246	2021-07-26	7.539295713797074	11.552273965	XXXX	mo	29183			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	9.5	60000			0.010816821785939786	0.244979352967415	2.5219414488595993	7.727479691290864	no	0.042628562024057515	0.0771767926064548	10.313474098186216	9.31367977983966	no	plateau	plateau													0.042628562024057515	0.0771767926064548	10.313474098186216	11.06956737100379	no	0.03363352879834265		8.052178857894866		no	sustained decrease	sustained decrease															34617501.02994156	45875462.18942627			Yes							1750.0	sars-cov-2	n2 and n1	No	No				5.665	96857.94982899996	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.9861352721916745	96857.94982899996			2021-12-16 17:08:49	5.7244801653				no	295.1844691220384	139.1050576041766	71.96287667600171	295.1844691220384					0.3037974683544304	2				406204	2021-07-16	2021-08-02	2021-08-09	2021-08-16	207843	187213		0.517	0.466		166	36.9	1.12	0.13					0
XXXX	XXXX	wi_222_wwtp	219.0	26.027397260273972	22331719.28284732	2020-10-06	7.348922159986352	3.93	XXXX	wi	55035			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	12.0	73000			0.03338043312621058	0.14442303431286493	7.989227167742996	7.918658166103545	no	0.04832711697812656	0.11893196813206182	11.770480246743343	8.282300627998662	no	plateau	plateau	0.004777605023469545	0.24913661190350794	1.1061573866647079	0.6888264553484039	no	0.014562785715221255	0.1569716508297169	3.410058953183248	0.88540571736792	no	plateau	plateau	0.03338043312621058	0.14442303431286493	7.989227167742996	8.343208047737111	no	0.04832711697812656	0.11893196813206182	11.770480246743343	8.039270657590333	no	plateau	plateau	0.004777605023469545	0.24913661190350794	1.1061573866647079	0.7305714465056956	no	0.014562785715221255	0.1569716508297169	3.410058953183248	0.8273493344026144	no	plateau	plateau	19.0	0.0034515800032828402	17502271.25124044	19770176.27291584	0.0027109423121327286	33.80657802654447	Yes	9738298.999999998	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.49	57497.82604586018	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-05:00	20.7			3		7.35		4.759651424617714	57497.82604586018	0.005904298691779765	0.6810707492962682	2021-02-18 18:48:01	5.92	1153.0	2.0	9738298.999999998	no	117.91635139934891	193.30945555841305	117.91635139934891	193.30945555841305	26.456017389641428	16.650463920563794	26.456017389641428	16.650463920563794	0.38405797101449274	2	0.4855072463768116	3		105260	2020-09-26	2020-10-13	2020-10-20	2020-10-27							54	36.7	1.15	0.082					0
